Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-07-22 16:00:00+00:00,-0.15633172694774855,0.7755710567776376,0.7579627494380619,0.6340712617880809,1.2321767302454298,0.8541479613534193,1.7702920337648687,1.6109516098834669,-1.074523480828451,-0.007222548304482567,0.7074932199565559,-44.81047009982884,0.44133589187313194,0.856492045940689,0.6169442632940118,0.7447631297223004,1.0342528349670232,0.3380282103282596,0.4411620842161425,-0.22776609622467406
2025-07-22 17:00:00+00:00,-0.15633172694774855,0.817801173872707,0.7579627494380619,0.5225028387660098,1.0336521235785894,0.8541479613534193,1.7702920337648687,1.3054731013482561,-1.074523480828451,-0.007222548304482567,0.7074932199565559,-44.81047009982884,0.33423301053451093,0.7834412895724107,0.6169442632940118,0.8158722866461509,1.0342528349670232,0.4490552235598896,0.47957892860011797,-0.24211649116305592
2025-07-22 18:00:00+00:00,-0.15633172694774855,0.7692541872332787,0.7579627494380619,0.44142094533040804,0.8493078459593792,0.8541479613534193,1.770292033764869,1.4383455945064796,-1.074523480828451,-0.007222548304482567,0.7074932199565559,-44.81047009982884,0.23478033500579143,0.6891855476320208,0.6169442632940118,0.8672390054738482,1.0342528349670232,0.5521517358464033,0.5041242627862443,-0.2534322612143681
2025-07-22 19:00:00+00:00,-0.15633172694774855,0.6063778067105454,0.7579627494380619,0.3738121729781414,0.6781310167415421,0.8541479613534193,1.770292033764869,1.5592030473225826,-1.074523480828451,-0.007222548304482567,0.7074932199565559,-44.81047009982884,0.14243142201483758,0.5849984496900352,0.6169442632940118,0.9010894061700448,1.0342528349670232,0.6478842115410232,0.5175218857440053,-0.2624984255037651
2025-07-22 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.7579627494380619,0.3225607318189162,0.5191811038964076,0.8541479613534193,1.7702920337648687,1.6118523537887366,-1.074523480828451,-0.007222548304482567,0.7074932199565559,-44.81047009982884,0.056678859951809143,0.4787041699182752,0.6169442632940118,0.918760837100231,1.0342528349670232,0.7367786532574558,0.52203286744926,-0.2699177325884173
2025-07-23 07:00:00+00:00,12.618415874555353,1.4079841933934258,1.622917322561886,2.5711289605041006,0.7326166837538995,1.381601481024188,3.238275144353078,1.9484938761779693,-1.3335523465630914,5.259447097467654,1.345161997838319,-43.24053479250812,0.21245093626395775,0.35464137318537925,1.3730327876863158,0.3610444694135884,3.344642033559562,1.4453109866495466,0.5540469434018841,0.38780645322870505
2025-07-23 08:00:00+00:00,10.010241095753514,1.4079841933934258,1.622917322561886,1.7489200789071395,0.875392838412684,1.3662734949541804,3.014846676481349,1.9969906444030134,-1.3544079253325911,0.11947208647868551,1.3255717748028266,-41.99112759271906,0.29307790896826613,0.6633070741274627,1.1141901225276594,0.5617292063164616,2.7198068045400183,1.5437650719817606,0.701431635712545,0.12502379249170908
2025-07-23 09:00:00+00:00,7.324940680739961,1.4079841933934258,1.622917322561886,1.0765157286400406,0.8748230750437245,1.3146276618044397,2.684864297080807,2.0453451933663955,-1.3505697546878062,0.119002018953269,1.000444459865383,-41.071726751082764,0.29381262799363395,0.8202242297917998,1.1823364357892951,0.7819142720601825,2.270178719167852,1.6326661646069403,0.8139525882855276,0.05019491143595637
2025-07-23 10:00:00+00:00,6.408431037090747,1.2957901048487892,1.4925642102445487,0.7795064436744845,0.8839707785278161,0.9426826941950766,2.4371436275432963,1.9620047060353898,-1.3614308477561814,-0.22483563737131732,0.9239807393062954,-41.87849438117165,0.29709785810687944,0.8358471628929932,1.0648842605795348,0.9332304198885893,1.759873097982709,1.7156475420276234,0.8839041470643626,-0.033773599946294516
2025-07-23 11:00:00+00:00,5.576759593274419,1.2961210825585379,1.492948757907737,0.5858147233180196,0.8452089607214407,1.6790932249108146,2.2106751121904717,1.96840457280995,-1.2556617905859155,0.009498715833274194,0.9237303344130197,-41.173933886946955,0.27562825353430753,0.784757352818225,1.073903625570038,1.0498650253101778,1.4571340642106885,1.7706451636024763,0.9292274665061927,-0.053204840517308706
2025-07-23 12:00:00+00:00,6.020232001491781,1.2968351644281195,1.493778416540886,0.4879776639023118,0.8717513925693285,1.6800244303377192,2.0276794765491593,1.9823420604523394,-1.275489185407445,0.02918668066219588,0.9232030197427505,-40.414873451650934,0.29072845125127733,0.6947969242360067,1.0935457982160428,1.1400566761371025,1.107648791074943,1.823328067998852,0.9555383569784839,-0.06954563546209451
2025-07-23 13:00:00+00:00,13.299863718061529,1.3207246744634655,1.5215345311921913,0.5333605904133549,1.141277479360999,1.7111777789082927,2.1748292627196513,2.5800896171967866,-1.3138672437508532,1.5466393684754909,0.9652061699423172,-38.761192534398006,0.4554632433743209,0.7435173955296939,1.4873479792201338,1.2931452340184042,1.3207002940736787,1.8814520453346049,1.0285930620448314,0.12137674970671664
2025-07-23 14:00:00+00:00,10.541336796222518,1.1780785220547847,1.530119134711559,0.5330218134585889,1.2352952578293066,1.7208131024807314,2.0615045647717727,2.837364261534326,-1.3334704269355984,0.6570113913502568,0.9640780852642231,-37.4465170476931,0.5148277076147816,0.7816354938098058,1.5450854874147653,1.4444555935765804,1.0659644204153973,1.9382734416453207,1.101315348375726,0.11351330580827194
2025-07-23 15:00:00+00:00,-0.15633172694774855,1.167006945451695,1.530119134711559,0.48854784983487426,1.0365478991921886,1.7208131024807314,2.0615045647717727,2.837364261534326,-1.3334704269355984,-0.007222548304482567,0.9640780852642231,-37.4465170476931,0.4024754108660427,0.7388427149269231,1.5450854874147653,1.5517195720932382,1.0659644204153973,1.9910361667909855,1.1456528502436096,0.0405310130116515
2025-07-23 16:00:00+00:00,-0.15633172694774855,1.1548526264633872,1.530119134711559,0.4286381241579874,0.851996780457722,1.7208131024807314,2.0615045647717727,2.837364261534326,-1.3334704269355984,-0.007222548304482567,0.9640780852642231,-37.4465170476931,0.2981482781707852,0.6458851315977912,1.5450854874147653,1.6219254478737817,1.0659644204153973,2.040030125854817,1.1672462901889946,0.006312652850516859
2025-07-23 17:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.530119134711559,0.38370525735900995,0.6806278844900029,1.7208131024807314,2.061504564771773,0.8261225227137208,-1.3334704269355984,-0.007222548304482567,0.9640780852642231,-37.4465170476931,0.20127308352518902,0.5248753776291097,1.5450854874147653,1.659048205966777,1.0659644204153973,2.0855245164140888,1.1707742293125312,-0.016820604097182872
2025-07-23 18:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.530119134711559,0.34969860244914736,0.5214996239485495,1.7208131024807314,2.061504564771773,0.7785407006356216,-1.3334704269355984,-0.007222548304482567,0.9640780852642231,-37.4465170476931,0.1113175456399925,0.3914195703440081,1.5450854874147653,1.6651834606852776,1.0659644204153973,2.1277693076476982,1.1601080815913336,-0.03444220980026683
2025-07-23 19:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.530119134711559,0.323068759686595,0.3737376677314857,1.7208131024807314,2.0615045647717727,0.7311723935550124,-1.3334704269355984,-0.007222548304482567,0.9640780852642231,-37.4465170476931,0.027787403318024418,0.2562559372010175,1.5450854874147653,1.641022071224582,1.0659644204153973,2.1669966137931933,1.1384427620997257,-0.048703936214063256
2025-07-23 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,1.530119134711559,0.3004034299729903,0.23653013695849792,1.7208131024807314,2.0615045647717727,0.8128591129441068,-1.3334704269355984,-0.007222548304482567,0.9640780852642231,-37.4465170476931,-0.04977630026666033,0.12651258345128397,1.5357399146104995,1.5859717615826905,1.0659644204153973,2.203421969499724,1.1084067561155169,-0.060679714878391945
2025-07-24 07:00:00+00:00,11.955092555558931,1.4079841933934258,1.622917322561886,1.75584086891211,0.008032353389737954,1.824969405664284,3.1143550435518206,0.791297211978131,-1.4156110565722957,2.2065913627585507,0.16409317873464435,-35.95809996140863,-0.16685517447010878,-0.2738850813516853,0.6301163296793064,-0.06121990927242182,1.7994458056319182,2.4884320420064974,0.7196952851814062,0.17188597470710587
2025-07-24 08:00:00+00:00,9.030745515864734,1.4079841933934258,1.622917322561886,1.7340940758959558,0.23088237387319685,1.824969405664284,2.218424851076513,1.0432055905844386,-1.4313564734117799,0.662262945555691,0.17233483832055393,-34.82906654450754,-0.03492709167211712,-0.06725998312753412,1.3558793492321046,-0.0028574122562717756,1.836016951356294,2.5229416694881728,0.7788720362646805,0.13927571921157708
2025-07-24 09:00:00+00:00,5.7052594727182715,1.0950269855058405,1.2593068454014928,1.0511083969583068,0.3393019939337977,1.5814474340912466,1.7523942853216687,0.9134510593626524,-1.4395466712412306,-0.35171989884990296,0.08120245709004555,-35.54941885740594,0.02515783202241583,0.004569017176899149,0.9820488283848583,0.07862576120767721,1.3958759962445708,2.5549863235782997,0.8018466356968911,0.014584179329885724
2025-07-24 10:00:00+00:00,7.4431999895979235,0.7995539458782404,0.9160104131122099,0.6492996234795192,0.4596929930460512,1.1527146614691492,1.3370791996894582,0.7585871261784914,-1.1542088142553135,-0.41934602506222846,0.08219839049632059,-36.483353016661255,0.09136293952609519,-0.019083338660882864,0.5358766272481341,0.12636251799413548,0.922629700264427,2.5131567125315084,0.7934044833732212,-0.05715600203931153
2025-07-24 11:00:00+00:00,5.594755575057153,0.8334987324787215,0.9554492876350877,0.5775742998420137,0.4408722896925446,1.0758060370509308,1.1512254852711854,0.8390729389551861,-1.1761677079465618,0.20709686678364156,0.08207342579818407,-35.776580930624974,0.08208981490319195,-0.03375568478404384,0.7677610402841382,0.17490159599813762,0.8335166572048008,2.4743149308452033,0.7866082138377593,-0.020852746598243353
2025-07-24 12:00:00+00:00,5.7528631292911685,0.8521165589771855,0.9770804774788685,0.5459943398866554,0.5192568144974131,1.1000847952872845,1.233109040870552,0.8873915719206196,-1.2107173435189553,0.12130537165795302,0.08114676002213508,-35.050378430815435,0.1279856882471583,-0.05119723218302445,0.9069698953276688,0.21850928339267375,0.6732561883825384,2.448628767940523,0.7776028637157034,-0.021020167502748346
2025-07-24 13:00:00+00:00,12.257425049508853,0.9300032960108509,1.0675734679053739,0.5319287924579327,0.8879150015215811,1.2016537543929466,1.0777666722141603,1.1303420017187324,-1.2725182456892954,0.637487176895221,0.09616484452946586,-33.524806602096255,0.3451598626082461,-0.013488381365075082,0.9857287428438388,0.28654554691704087,0.6152760309342022,2.436519715322637,0.7886066844044531,0.05059882712427069
2025-07-24 14:00:00+00:00,11.878224004801254,-0.021171725419167984,0.6310538430158968,0.34595711576756594,1.117032509298805,0.7117059283762256,0.6885175087990824,0.8138278104957206,-1.3056321718909818,-0.8476529825407395,0.15272610181139987,-35.00377703192836,0.469252463599381,-0.10375405289075627,0.24265068908717002,0.2982712541688369,-0.0920314896730759,2.425275595034599,0.752965865503674,-0.11205524290778647
2025-07-24 15:00:00+00:00,-0.15633172694774855,-0.3912210258259958,0.6310538430158968,0.2691973893249312,0.9267324898424373,0.7117059283762256,0.6885175087990824,0.8138278104957206,-1.3056321718909818,-0.007222548304482567,0.15272610181139987,-35.00377703192836,0.36015554142317086,-0.1784239415551972,0.24265068908717002,0.3027496220768278,-0.0920314896730759,2.414834626195707,0.716373293276906,-0.0847212714064011
2025-07-24 16:00:00+00:00,-0.15633172694774855,-0.21998564678763816,0.6310538430158968,0.23817378821934782,0.7500253289186675,0.7117059283762256,0.688517508799082,0.8138278104957206,-1.3056321718909818,-0.007222548304482567,0.15272610181139987,-35.00377703192836,0.2588512565452614,-0.23900844278411976,0.24265068908717002,0.30012509945292976,-0.0920314896730759,2.405139440845307,0.6794520547374991,-0.08369007808757074
2025-07-24 17:00:00+00:00,-0.15633172694774855,0.06889978256667471,0.6310538430158968,0.21234194862990055,0.5859401080608807,0.7117059283762256,0.688517508799082,-0.012102139431287922,-1.3056321718909818,-0.007222548304482567,0.15272610181139987,-35.00377703192836,0.164782992015774,-0.28705453812025267,0.24265068908717002,0.2903613937778612,-0.0920314896730759,2.3961367687342214,0.6426940689564458,-0.0862989946643342
2025-07-24 18:00:00+00:00,-0.15633172694774855,-0.10842872471789096,0.6310538430158968,0.1903682937019933,0.4335752601215077,0.7117059283762256,0.6885175087990816,-0.25966018343770403,-1.3056321718909818,-0.007222548304482567,0.15272610181139987,-35.00377703192836,0.07743388923839294,-0.32407962281020697,0.24265068908717002,0.2732354161691536,-0.0920314896730759,2.3877771446310705,0.606482882183002,-0.08981384820074298
2025-07-24 19:00:00+00:00,-0.15633172694774855,-0.23939500294390198,0.6310538430158968,0.17127350507843547,0.29209361560637537,0.7117059283762256,0.688517508799082,-0.13240188914063894,-1.3056321718909818,-0.007222548304482567,0.15272610181139987,-35.00377703192836,-0.003675991912032424,-0.35152812272973444,0.24265068908717002,0.24830536101835554,-0.0920314896730759,2.380014636535287,0.5711127622875846,-0.0935361843975017
2025-07-24 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.6310538430158968,0.15427660067222632,0.16071780284232398,0.7117059283762256,0.6885175087990824,0.0201934798751186,-1.3056321718909818,-0.007222548304482567,0.15272610181139987,-35.00377703192836,-0.07899231012314172,-0.3707448357492267,0.08482544613215895,0.21484184332673026,-0.0920314896730759,2.3728065933034883,0.5368046762127913,-0.09723232839447805
2025-07-25 07:00:00+00:00,16.4156108782878,1.4079841933934258,1.622917322561886,2.2494517663045883,0.5358970647335803,1.215232167738278,1.8764361974400448,1.2306867706349767,-1.429627122131021,3.372548192113185,0.42324348419868363,-32.96719058666735,0.1612589808474437,0.05841895687840661,1.2978174405979455,-0.03460686839371185,1.549838861598945,2.3682869969728753,0.3929447698011422,0.3422688882083318
2025-07-25 08:00:00+00:00,13.453943600182267,0.9291925449738472,1.0666314938463226,1.8483287392685048,0.9198853520421091,0.8168553862275078,1.655846934997637,0.9817526039727653,-1.4441698133809928,-0.6667598476298835,0.45087044089389644,-34.63980694238332,0.38016921726022024,0.2112625801072703,0.5157882155183732,0.08669426506201801,0.8863520082622365,2.4120859511014374,0.457032335351605,0.05877349380583825
2025-07-25 09:00:00+00:00,7.402066316951676,0.9677589534582655,1.1114400166665388,1.097955123401297,0.9535306525181817,0.8558296572985792,1.3785067661082728,1.1143836572858008,-1.4282854774073879,0.34451011107613466,0.44148272208955247,-33.71092785012593,0.4029516110087581,0.32264197215625545,0.7043408951343847,0.20435667643363567,0.9453365811578524,2.447363280650619,0.5168999776151786,0.08660505991645569
2025-07-25 10:00:00+00:00,8.34042822419421,0.2968256059870986,0.33191365182102595,0.556017520859897,1.3708725728197384,0.09102033148388824,0.7995985209701535,0.500881388479581,-0.8206342947359128,-1.6406474099390944,0.527386900719758,-34.75512565827338,0.6296909215403308,0.18425661418860328,-0.1678341637554326,0.213889849902555,-0.10103063810054201,2.3182879821859905,0.4886592254872776,-0.18283071913954366
2025-07-25 11:00:00+00:00,7.418776871464215,0.1576957352342261,0.17026510238136106,0.16223249959621264,1.47899904254741,0.19451854697490814,0.5581182844666748,0.31163788758691385,-0.5358916999816716,-0.5144160866228424,0.5397696338911928,-35.68605837149868,0.6867622165972949,0.01964418701456135,-0.4368689659522453,0.2110683424637692,-0.42348163451119014,2.1254273871851534,0.4395409365225808,-0.18348130132645937
2025-07-25 12:00:00+00:00,6.416143600711918,0.2135005291226234,0.23510210636206558,0.17320822845384065,1.541850543975214,0.26729133274330663,0.36201049066636526,0.42606730290744804,-0.6244449653607477,0.2996506269770626,0.5421300748502683,-34.878342916347684,0.7263776167449024,-0.06443735013706266,-0.27419233520381414,0.21109817721140306,-0.2895856893639724,1.94634254897009,0.40886179167128706,-0.10053590944075586
2025-07-25 13:00:00+00:00,12.824255628089286,0.10388682415205394,0.10774702214242395,0.06478573326152283,1.699168819891143,0.12434851164703091,0.1417341650032537,0.2512780439499988,-0.5679775231277134,-0.4762012265630431,0.5524259834723123,-36.47357462143716,0.811839277494864,-0.17768814726674761,-0.5226785103587301,0.2043680283060082,-0.5821863762976599,1.7465698116883936,0.3603720414883349,-0.17156310328998978
2025-07-25 14:00:00+00:00,10.29453476034503,-0.803005977243483,0.18230514435534345,0.07961308500610816,1.6465061715072906,0.20803224041262314,0.04174396023229159,0.3930099162592925,-0.6222240587230932,0.37316354703784865,0.556572255447095,-35.189229536719765,0.7858274574863569,-0.21075489344094278,-0.32118780630891786,0.19931781063465992,-0.4546676682667609,1.5610665556411045,0.334165661783931,-0.09358376896412157
