Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-05-23 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.6143283207830376,-0.14727598499173278,-0.2104646831279883,-0.7622525151999014,-1.4513340645327604,4.010273787419223,1.0429672720461391,-0.16173347367236185,3.515777005510571,1.8041007456568527,-0.14946906086549286,-6.627898904977115,-7.111691284837521,-0.389109228398763,-2.229771803694458,-0.8244754681842035,0.6196669147839626,1.039737295432036
2025-05-23 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.7002932090995395,-0.14727598499173278,-0.32048345249556526,-0.744546862442545,-1.4513340645327604,3.576255687691429,-0.8317829867873913,-0.16173347367236185,-1.0748016072549536,1.5858400630936336,-0.14946906086549286,-6.627898904977115,-0.6319501541104751,-0.47662561260598224,-2.229771803694458,-0.8244754681842035,0.6196669147839622,1.0178586701605026
2025-05-23 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.7474861519948994,-0.14727598499173278,-0.3099775657492467,-0.7136117127161609,-1.4513340645327604,3.173238880801333,-0.8317829867873913,-0.16173347367236185,-0.018323054772834572,1.3831694292849301,-0.14946906086549305,-6.627898904977115,3.515777005510571,-0.5578908265126857,-2.229771803694458,-0.8244754681842035,0.6196669147839622,0.9852390180704353
2025-05-23 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.7116917915938983,-0.14727598499173278,-0.29968113329227486,-0.6826459362021527,-0.3903560194964691,2.7990089886891023,-0.8317829867873913,-0.16173347367236185,-0.018323054772834572,1.1949752693197053,-0.14946906086549347,-6.627898904977115,-1.0748016072549536,-0.6333513822831962,-2.229771803694458,-0.8244754681842035,0.6196669147839622,0.9541593614059897
2025-05-23 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.473109411504391,-0.14727598499173278,-0.28958795316029334,-0.6516494873957221,-0.20758052574294295,2.4515098031563163,-0.8317829867873913,-0.16173347367236185,-0.018323054772834572,1.0202235493519967,-0.14946906086549347,-6.627898904977115,-0.018323054772834572,-0.703421898355813,-2.229771803694458,-0.8244754681842035,0.6196669147839617,0.9224837511577907
2025-05-23 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.7354304059291176,-0.14727598499173278,-0.2796920658503156,-0.620622320701903,-0.10724056592558504,2.1288319880187285,-0.8317829867873913,-0.16173347367236185,-0.018323054772834572,0.857954095096267,-0.14946906086549328,-6.627898904977115,-0.018323054772834572,-0.7684873775661,-2.229771803694458,-0.8244754681842035,0.6196669147839617,0.8914580898202016
2025-05-23 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.14727598499173278,-0.2699877425868222,-0.5895643904353296,-0.1833452642972897,1.8292025882481113,-0.8317829867873913,-0.16173347367236185,-0.018323054772834572,0.7072753161445181,-0.14946906086549347,-6.627898904977115,-0.018323054772834572,-0.8289053225470809,-2.229771803694458,-0.8244754681842035,0.6196669147839617,0.8613344891524232
2025-05-26 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.018999866606511,1.4274721431984319,1.4997049747157494,-0.7145067159789527,2.2848629603282484,1.8251773957296127,-0.018323054772834572,-0.55562171385528,4.01869891053635,-6.627898904977115,-0.018323054772834572,-1.273406769190545,0.7507666366206874,0.5907762060028434,-1.423851751443377,-0.01550435239307184
2025-05-26 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.9116591209628714,1.046165330879976,1.5726866982732373,1.091635637281927,0.444334362448063,-0.13608666352903157,1.8416441981280056,1.1777563755870808,5.824992888124671,-0.2625525230373278,2.8039685297133716,-6.627898904977115,-0.018323054772834572,-0.9649872994263449,0.19435734391570553,-0.2204191230911733,-1.4499398052357608,-0.010859762602338218
2025-05-26 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.0371036408823715,1.1919433340752033,1.182204621745833,1.6715429788361391,0.7110500473745023,0.3468315482312744,1.73646212865186,1.341374102683021,-1.2081227912133108,-0.0032158894310362045,1.8883232857009906,-6.627898904977115,-0.018323054772834572,-0.6779785663664445,0.7507666366206874,0.9370591231185973,-1.462940412472434,0.0011172215995150323
2025-05-26 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.0650635744683603,1.22443533364802,0.9735564722375104,1.8289919453453012,0.77049746557715,0.5054984554483513,0.5255006348237442,1.3778423420770465,2.3361282368972764,0.08295194418405029,1.759084753669869,-6.541839841535113,5.824992888124671,-0.410661925422781,0.7507666366206874,1.18556248252555,-1.4676941532968149,0.015451155468136921
2025-05-26 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.9464860092492144,1.0866373597509411,0.7215892036592787,1.6624653356265016,0.5183820559551964,0.5913813213277116,0.22983633077749951,1.2231812080699376,0.7364079951413965,0.1248163269135792,1.4269693289437806,-6.627898904977115,-1.2081227912133108,-0.16243933026080784,0.5239227100494096,0.7823801601793079,-1.4708266428886088,0.02825700325435245
2025-05-26 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.8913908331482989,1.022611727042275,0.5425666471901361,1.5614358524508136,0.4012406484283601,0.6459406627608945,0.1387466217671875,1.1513203767369533,-0.5027027836256122,0.1516990596429941,1.1593208519595268,-6.627898904977115,2.3361282368972764,0.01738131798991884,0.4108792405233357,0.5626945921703547,-1.2872393137939406,0.04029794201391561
2025-05-26 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.8628828274872462,0.9894828176007676,0.45179851057593456,1.4907178598254998,0.34062793883647213,0.784536249154982,0.4949505566711298,1.114137285014072,-0.2600603158494272,0.22263874402472808,0.9500601327210881,-6.627898904977115,0.7364079951413965,0.18668241171036645,0.3503202389915272,0.4201522066124389,-1.3118415468258096,0.05192585419327329
2025-05-26 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.4321655258967749,1.0400030964608942,0.4471311861477544,1.6966211110116267,0.4330599277752155,0.9491495663860569,0.6868079994030836,1.1708400317808598,-0.14792268333160244,0.3137366075799605,0.9310933990104335,-6.627898904977115,-0.5027027836256122,0.3501375067844364,0.7507666366206874,0.8396147603687473,-1.3353396923654404,0.06649217257851522
2025-05-26 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.89885699649308,1.0400030964608942,0.3991256129587116,1.654824005960861,0.4330599277752155,0.7337831967320595,-0.8317829867873913,1.1708400317808598,0.9235016761337608,0.20193050630794776,0.9310933990104335,-6.627898904977115,-0.2600603158494272,0.5019172379246448,0.7507666366206874,0.8396147603687473,-1.3353396923654404,0.08104819054801565
2025-05-26 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.4320593706425366,1.0400030964608942,0.35260012701602156,1.6130806487959755,0.4330599277752155,0.5338001391962044,-0.8317829867873913,1.1708400317808598,-0.018323054772834572,0.09811055512679298,0.9310933990104335,-6.627898904977115,-0.14792268333160244,0.6428555596976949,0.7507666366206874,0.8396147603687473,-1.3353396923654404,0.09559391902370679
2025-05-26 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.02223278851044655,1.0400030964608942,0.3164412846259023,1.571390935910077,-0.5751478971832302,0.3481015857700534,-0.8317829867873913,1.1708400317808598,-0.018323054772834572,0.0017063147442921477,0.9310933990104335,-6.627898904977115,0.9235016761337608,0.7737268584869561,0.7507666366206874,0.8396147603687473,-1.3353396923654404,0.11012936891203393
2025-05-26 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.5854514634061645,1.0400030964608942,0.2880252496030479,1.5297547639624078,0.4171149398805001,0.17566721473148467,-0.8317829867873913,1.1708400317808598,-0.018323054772834572,-0.08781190846803015,0.9310933990104335,-6.627898904977115,-0.018323054772834572,0.8952502073626986,0.7507666366206874,0.8396147603687473,-1.3353396923654404,0.1246545511039828
2025-05-26 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.056388771605754,1.0400030964608942,0.2657659545525275,1.4881720298774348,-0.5753736007162412,0.015549584481384798,-0.8317829867873913,1.1708400317808598,-0.018323054772834572,-0.1709359728794723,0.9310933990104335,-6.627898904977115,-0.018323054772834572,1.0080933170330304,0.7507666366206874,0.8396147603687473,-1.3353396923654404,0.13916947647526035
2025-05-26 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,1.0400030964608942,0.24607196733045153,1.4466426308440548,-1.4467323306517255,-0.13313107217942216,-0.8317829867873913,1.1708400317808598,-0.018323054772834572,-0.24812260411866857,0.9310933990104335,-6.627898904977115,-0.018323054772834572,1.1128762045840535,0.7507666366206874,0.8396147603687473,-1.3353396923654404,0.15367415588613606
2025-05-27 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,2.6087412276428186,1.60202283501184,1.4997049747157494,-0.3275215601578322,2.7619256269946653,1.0493032254532908,-0.018323054772834572,-0.34031117600041005,1.9013294055808103,-5.489528288232948,-0.018323054772834572,1.9037197168219075,0.7507666366206874,1.5877085677874727,-1.4193061027983862,0.31997099667802276
2025-05-27 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.820319014371693,1.5919073044620382,1.4997049747157494,-0.09650864093326912,0.5997809964547175,1.4617245763200266,2.3555332538792983,-0.21850868963902345,1.272780105503361,-3.783529468153032,-0.018323054772834572,1.9760354534966473,0.7507666366206874,1.1904899292071678,-1.433745865888427,0.3422998930868551
2025-05-27 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.613891223394282,1.967744180203107,1.4997049747157494,0.29263584499754897,1.3467110387317929,1.732964827309952,0.15215494737644397,-0.005996333637525702,1.7329015953309541,-2.412715722826026,-0.018323054772834572,2.049210028080898,0.7507666366206874,1.7242904048877135,-1.4487731203769816,0.36986419498409956
2025-05-27 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.4076634419378191,1.6225677080769443,1.0442534086243507,1.9034090575093108,1.4989211413699395,0.5380744405473675,0.8320831666437682,1.8247836548831147,1.6498580675694108,0.12361347368341491,1.2074419302394994,-3.5069692630838105,2.3555332538792983,2.117157847337702,0.7505186669448991,1.4716032250831226,-1.456775912919299,0.3974026112389483
2025-05-27 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.1071809207425642,1.2733795413637128,0.7349181137318344,1.7150241880403854,0.8600458720441433,0.6292229390632926,0.2595826213621719,1.4327761444712848,-0.018852025296989823,0.16897298323961255,0.9263988218022332,-4.618073000648949,0.15215494737644397,2.1802522509333055,0.525114231647993,0.9783712942185436,-1.4610562218405938,0.4233994008143782
2025-05-27 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.1522592210264182,1.325764648397739,0.7155285799443416,1.8658568294145914,0.9558897538115035,0.9158636904392393,1.1258168452760413,1.4915719295603864,-0.49962707086295666,0.3252898195914199,1.0040525335028092,-3.4603424679082093,1.6498580675694108,2.241098418358675,0.7507666366206874,1.1942522979604888,-1.4672792336056173,0.45196316241006473
2025-05-27 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.04087668373908379,0.034236511690289975,0.18070213298483034,0.7822615474089153,-1.407092342481705,1.972706282635038,4.035926607902158,0.04199179005517938,0.8028750714724439,0.8500632855200346,0.22245612732939016,-6.08122820200783,-0.018852025296989823,2.012729277265863,-1.0953055443164048,-1.1901231398204344,-0.4850829735235166,0.46807108258872393
2025-05-27 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.24509148486573662,0.5076585752356434,0.3435973413646576,1.7702955898583637,-0.5409185222196269,2.6453447543677764,3.3043213816210733,0.5733493357517355,-3.9881483875863966,1.2404281363973233,-0.16695235019773114,-4.247595344155878,-0.49962707086295666,1.7940756677617802,0.7507666366206874,0.9743771451882945,-0.6771874652328429,0.49676849379453325
2025-05-27 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.2270447850114598,0.5076585752356434,0.5553260312941362,1.7044480002476083,-0.5409185222196269,2.3088215855722276,-0.8317829867873913,0.5733493357517355,4.007489644105623,1.0624297830669274,-0.16695235019773133,-4.247595344155878,0.8028750714724439,1.5910401732222752,0.7507666366206874,0.9743771451882945,-0.6771874652328429,0.5286841109287368
2025-05-27 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.014672480435531543,0.5076585752356434,0.47798113938499187,1.63873360822535,-0.5409185222196269,1.9963357859763606,-0.8317829867873913,0.5733493357517355,-0.018323054772834572,0.8971455978315599,-0.16695235019773114,-4.247595344155878,-3.9881483875863966,1.4025072140070198,0.7507666366206874,0.9743771451882945,-0.6771874652328429,0.5611154688430667
2025-05-27 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.014759334822598993,0.5076585752356434,0.4203674967496649,1.5731520100485248,-0.9728980820264501,1.7061704006373413,-0.8317829867873913,0.5733493357517355,-0.018323054772834572,0.7436674258272898,-0.16695235019773094,-4.247595344155878,4.007489644105623,1.2274408947357114,0.7507666366206874,0.9743771451882945,-0.6771874652328429,0.5935729652941372
2025-05-27 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.09804634884225696,0.5076585752356434,0.37583138702820423,1.5077028036041515,-1.0112683345921596,1.4367311142511092,-0.8317829867873913,0.5733493357517355,-0.018323054772834572,0.6011519803947537,-0.16695235019773094,-4.247595344155878,-0.018323054772834572,1.0648793125552105,0.7507666366206874,0.9743771451882945,-0.6771874652328429,0.6279282740501648
2025-05-27 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.03734908868633903,0.5076585752356434,0.3353815520015168,1.4423855884011376,-1.4628067892869034,1.1865374911781796,-0.8317829867873913,0.5733493357517355,-0.018323054772834572,0.46881620963597004,-0.16695235019773094,-4.247595344155878,-0.018323054772834572,0.9139292719590313,0.7507666366206874,0.9743771451882945,-0.677187465232843,0.6632539699950954
2025-05-27 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.5076585752356434,0.3021832131823335,1.3771999655621423,-1.4626221225724831,0.9542148411818873,-0.8317829867873913,0.5733493357517355,-0.018323054772834572,0.3459329939313851,-0.16695235019773094,-4.247595344155878,-0.018323054772834572,0.7737613771197223,0.7507666366206874,0.9743771451882945,-0.677187465232843,0.6979279184017034
2025-05-28 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.9758889070710791,0.0031579870677158855,1.4997049747157494,0.14598040391519293,2.6039439964154285,-0.4298444129657609,-0.018323054772834572,-0.09399720716647811,-0.7142472258033689,-6.234671862945711,-0.018323054772834572,-0.16045897217425067,-0.4774406685319484,-0.6777088560188694,0.9808299790893349,1.0688413304250106
2025-05-28 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.281550412070123,-0.39921274985864036,1.4997049747157494,0.5201234900932117,1.2480241225497721,-0.5398248069303908,-2.652354819428284,0.0940886516347154,-0.8870406241956358,-6.627898904977115,-0.018323054772834572,-0.10603019713998027,-1.1290515589092458,-1.4494625429180195,1.0141646134877467,1.0906788417892868
2025-05-28 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.56700008606281,-0.9490327421645882,1.4997049747157494,0.8642306825270608,1.191876401366461,-0.8931886355157198,-1.4272826186337457,0.25985503326398673,-1.0058943099961806,-6.627898904977115,-0.018323054772834572,-0.009426682546903379,-2.1200843834458505,-2.3940555414120612,1.4716945725389594,1.0823015284546624
2025-05-28 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.8081823125885128,-0.9524476827169949,-1.0495051986508848,-0.46926671106314144,0.021809455992624037,1.1011033232848155,1.0519800878128505,-0.10659223874450378,-2.176753793747517,0.3950794439260656,-1.0896440985682432,-6.627898904977115,-2.652354819428284,0.08027658100381103,-1.2196631036957646,-1.0615795943701376,1.03295037455996,1.0847769750844507
2025-05-28 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.8420821862345482,-0.9918424358067338,-0.7119008686069206,-0.5800767976246141,0.093886163880895,1.155695975657578,0.271800317104651,-1.10965455939869,1.9435419604886344,0.4206136080796922,-0.834084230376239,-6.627898904977115,-1.4272826186337457,0.094150472065151,-1.4130172470789988,-1.1479647620240436,0.8161847456105598,1.0763455440370147
2025-05-28 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.8666505642948091,-1.0203931377239526,-0.7050336312230405,-0.6631104297615522,0.14612257712620116,1.1119335326154647,-0.1003078074436756,-1.1416991810308925,-0.43829520140341055,0.39567511149842455,-0.8764748386380053,-6.627898904977115,-2.176753793747517,0.12789645089310506,-1.5660170686037578,-1.088431052794415,1.0089567406004076,1.0637970986749599
