Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-06-12 14:00:00+00:00,1.6851898651914499,0.49571665822608557,0.2578640687977528,0.9277949589420018,-0.9963046012593197,1.394129672957124,-0.6790847384711237,0.3435215643206932,0.29332114246859453,-0.28169591809394096,0.8389651110361175,1.3128129105266677,0.7958432139832965,-0.6278881393734406,0.30938495453336645,-0.17380747534911098,-0.2537498720806328,-0.11304896789818444,-1.6312252338251427,0.25759074747229327
2025-06-12 15:00:00+00:00,-0.018144041290829208,0.36558302080514093,0.2578640687977528,1.1872859366545645,-0.9963046012593197,1.147242988793573,-0.6030457774308214,0.3435215643206932,0.29332114246859453,-0.28169591809394096,0.8389651110361175,1.3128129105266677,0.649580120397787,-0.6278881393734406,0.3146146032367999,-0.17380747534911098,-0.25374987208063243,0.0316138909970677,-1.6814107383972572,0.3116079524615801
2025-06-12 16:00:00+00:00,-0.018144041290829208,0.22038289325376167,0.2578640687977528,0.9541081597249603,-0.9963046012593197,0.9179910677845606,-0.5446406202138036,0.3435215643206932,0.29332114246859453,-0.28169591809394096,0.8389651110361175,1.3128129105266677,0.5137643906398143,-0.6278881393734406,0.326720756279043,-0.17380747534911098,-0.2537498720806326,0.11005172458033963,-1.7280115640713634,0.3498455793983347
2025-06-12 17:00:00+00:00,-0.018144041290829208,0.695602969931008,0.2578640687977528,0.7206673183535642,-0.4398354730392711,0.7051142839904779,-0.4981827487639577,0.6167868300047364,0.29332114246859453,-0.28169591809394096,0.8389651110361175,1.3128129105266677,0.3876497844359823,-0.6278881393734406,0.34167636222896175,-0.17380747534911098,-0.2537498720806326,0.14255441809486402,-1.7712837593401765,0.37528453262520356
2025-06-12 18:00:00+00:00,-0.018144041290829208,0.6946208258773572,0.2578640687977528,0.5752958098807883,-0.7164149058037032,0.5074429847531153,-0.46080751201343934,0.3904062300670294,0.29332114246859453,-0.28169591809394096,0.8389651110361175,1.3128129105266677,0.27054336438956683,-0.6278881393734406,0.3567738833853772,-0.17380747534911098,-0.2537498720806326,0.14417319426392725,-1.8114650835183599,0.3904061323388499
2025-06-12 19:00:00+00:00,-0.018144041290829208,0.44349787385496575,0.2578640687977528,0.47703611226078546,-1.025015892538438,0.3238910640327075,-0.43084702955785953,0.19739012883596707,0.29332114246859453,-0.2816959180939412,0.8389651110361175,1.3128129105266677,0.16180168863218108,-0.6278881393734406,0.3702744378366649,-0.17380747534911098,-0.2537498720806328,0.12595716436224053,-1.8487763131123873,0.3972720095027177
2025-06-12 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.2578640687977528,0.40627008874417175,-0.01500724411723715,0.15344999479232851,-0.4072480887788024,0.4974193623426555,0.29332114246859453,-0.2816959180939412,0.8389651110361175,1.3128129105266677,0.06082727542889434,-0.6278881393734406,0.3811410732274185,-0.17380747534911098,-0.2537498720806328,0.09591298860625751,-1.8834224548782703,0.39759148435928715
2025-06-13 07:00:00+00:00,3.458915612409271,1.4086395528822555,1.6232217615563531,2.019957390460922,1.5004445449926298,0.0971098010283716,-0.25954110404418823,1.0413754577924885,1.365319398335251,-0.9544820735690198,2.398190911927899,1.363987393950904,0.04565070311879721,1.0565285488846123,0.3644531114740099,0.39350833677284336,1.2764550567049415,0.33303010891733087,-1.8714212567430593,0.461747801924537
2025-06-13 08:00:00+00:00,1.330212279633363,1.4086395528822555,1.6232217615563531,2.144536242609674,1.5004445449926298,0.5395029529936938,0.14899890335755114,1.4711916379388277,1.4411464052116043,-1.0818575626377822,2.7175635362858137,1.20782553388052,0.32005436358106243,2.3330197392515424,0.44006714789922535,0.43704977987063803,1.4947599822857687,0.834463510363013,-1.608236527183309,0.7044754799012594
2025-06-13 09:00:00+00:00,-1.1377684449814092,0.8568286259882264,0.9818761312267591,1.2334880796519663,0.3276535881096966,0.9126770784767047,0.24098094093671657,1.1141226982102237,0.9460037157582525,-1.1588668046283632,1.6888084032860198,0.6069427735455812,0.5373534946142163,1.0510106377379926,0.5231606603746368,0.47537188809072917,1.0311291357956858,0.9197792273042891,-1.3604909535763128,0.8135653971437946
2025-06-13 10:00:00+00:00,-0.20959353039853212,0.782941820710686,0.8960007391418457,0.6870416415132065,0.17061831961616228,0.9827011763825441,0.350183560677348,1.0532283686548551,1.185052852810153,-0.8835164694389914,1.3076650899034223,0.5205876115562675,0.5780432756692636,0.03669859090172175,0.6027501122465353,0.36081460589196335,0.7912909117343357,0.8798096571648721,-1.204582664754851,0.8768632143331851
2025-06-13 11:00:00+00:00,1.2424010542684867,0.8900553322401202,1.0204940741240542,0.7179394454607877,0.39827194436183816,1.079842776932832,0.5377631023295624,1.455042046888873,1.1494823953114213,-0.9480744960045895,1.7469682122057864,1.090405614755901,0.6461161603758603,0.987789751750574,0.6914243538143314,0.4222436304857387,0.9196869134100173,0.9834366145833541,-1.0389557823685256,0.9975386460695724
2025-06-13 12:00:00+00:00,0.11626746537820011,0.8993777612003363,1.0313291242948546,0.664013990347967,0.4180853620523224,1.0109579960275685,0.6899335808232787,1.498008848764924,1.1616462887644172,-0.9762924040114377,1.5666394061117468,1.1513374808797479,0.6055213508385487,1.684970529161155,0.7812951499614597,0.4195805460608372,0.968484976692987,0.9970852861092709,-0.876658771753127,1.0889110593890146
2025-06-13 13:00:00+00:00,-4.975662500050127,-0.053034987139006,-0.07561842720758384,0.013205091407572478,-1.5825002897727216,2.131619197586247,0.691338504875787,-0.07131654941159783,-0.08106065419166175,0.49834755071778974,-1.64334062448408,-1.0741464018232503,1.2322674552918527,-0.19030319351694325,0.799305224100597,1.5314724850783927,0.19133338771763206,0.17739564783991604,-0.9858627379633084,0.8288275719462547
2025-06-13 14:00:00+00:00,-1.5305057967900895,-0.739723194363421,-0.25535308680453356,-0.437770126003693,-1.2538301103167435,2.3327621596796684,0.7600180386762586,-0.5438032086624363,-0.282838515362969,0.6402442102658256,-2.4355667274241024,-1.6826033793731698,1.3354601519767801,-1.8601657831287217,0.7495448567867943,1.6058802816236049,-0.00010281869876953308,-0.5956376182847611,-1.0493545354922382,0.5191186701379434
2025-06-13 15:00:00+00:00,-0.018144041290829208,-1.0576379224678725,-0.25535308680453356,-0.5196227258802779,-1.2538301103167435,2.0188302978930777,0.8237593255755383,-0.5438032086624363,-0.282838515362969,0.640244210265826,-2.4355667274241024,-1.6826033793731698,1.1506529913917363,-1.8601657831287217,0.6581261264831135,1.6058802816236049,-0.00010281869876932912,-1.0708197140932278,-1.1083112046262447,0.2700209060774648
2025-06-13 16:00:00+00:00,-0.018144041290829208,-0.9951303928894498,-0.25535308680453356,-0.49169545790245445,-1.2538301103167435,1.7273221405198154,0.8830476725775053,-0.5438032086624363,-0.282838515362969,0.640244210265826,-2.4355667274241024,-1.6826033793731698,0.9790463422770527,-1.8601657831287217,0.543807740098752,1.6058802816236049,-0.00010281869876932912,-1.3320279274921767,-1.1630566831078217,0.07124922160925544
2025-06-13 17:00:00+00:00,-0.018144041290829208,-0.9826785906767656,-0.25535308680453356,-0.465423404718038,-0.12304800207707207,1.4566359943875,0.9382780682711283,-1.6191460499318258,-0.282838515362969,0.6402442102658256,-2.4355667274241024,-1.6826033793731698,0.8196973109562752,-1.8601657831287217,0.41980828424629496,1.6058802816236049,-0.00010281869876953308,-1.4424564357039538,-1.2138917702692864,-0.08582799383970488
2025-06-13 18:00:00+00:00,-0.018144041290829208,-1.44357368024624,-0.25535308680453356,-0.4406636478144217,0.5526318368116558,1.2052845729789219,0.989776686965599,-2.0320786054048883,-0.282838515362969,0.6402442102658256,-2.4355667274241024,-1.6826033793731698,0.6717303533012674,-1.8601657831287217,0.2952030304290599,1.6058802816236049,-0.00010281869876953308,-1.4493665571268646,-1.2610957797763607,-0.2084485487698824
2025-06-13 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.25535308680453356,-0.41728926198412336,0.41978150374685785,0.9718868245280997,1.0378161641199921,-1.6893543560776074,-0.282838515362969,0.6402442102658256,-2.4355667274241024,-1.6826033793731698,0.5343324640501889,-1.8601657831287217,0.17599594051694592,1.6058802816236049,-0.00010281869876953308,-1.38779162585613,-1.304928074318644,-0.30267575936279034
2025-06-13 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.25535308680453356,-0.39518713904417524,0.3933170748633474,0.755160343823764,1.0826267161219763,-1.6305941866708742,-0.282838515362969,0.6402442102658256,-2.4355667274241024,-1.6826033793731698,0.40674870974561583,-1.8601657831287217,0.0659388978930004,1.6058802816236049,-0.00010281869876994102,-1.2834202983463356,-1.3456294906793356,-0.3735836578898777
2025-06-16 07:00:00+00:00,-3.4682274725604687,-1.5035941314186634,-1.7615396791748397,-3.1045540788686155,1.5004445449926298,-1.2420354130504527,-0.3852550090232984,-1.1300496771296586,-1.9737483811334378,4.274398136101845,-0.49443403610564846,-1.6951241089953766,-0.7756930743980551,-3.3033292357500534,-0.10119445404193,0.15674793626794978,-1.5044614256333324,-0.5216239954524591,-1.51781334128772,-0.27704601933723716
2025-06-16 08:00:00+00:00,0.41227906420960414,-1.1823310455532183,-1.3881496894808283,-1.785402359612656,0.8176482763430678,-0.9054666903180648,-0.19050955871591152,-0.9968999810678201,-1.5545647152106492,3.496691938796759,-0.06600180571025009,-0.6235754825943542,-0.5791425123483892,-2.3314905128131778,-0.16470425489616394,0.17819977454563485,-1.528172146464548,-0.7524725051359038,-1.1906187041775393,-0.4164952820677946
2025-06-16 09:00:00+00:00,-2.2925067200626934,-1.3003568166264794,-1.5253258649693824,-1.3934849848571353,1.06849426406748,-0.3524478172796755,0.2281707447686283,-1.6978369588804576,-1.7085645912268275,2.4537729031581,-1.147405958213142,-1.5784573961926613,-0.266703555124347,-3.1805894903525265,-0.2665846427453426,0.43423106308098813,-1.5448105061457642,-1.1901521122315795,-0.8852604478244229,-0.6629969235632435
2025-06-16 10:00:00+00:00,-0.5577604474026697,-1.316566106961217,-1.544165211963546,-1.2059224222246232,1.1029446676306573,-0.15648746233402294,0.5677144639795553,-1.8631930763861364,-1.729714452644046,2.5120848603892676,-1.170596079344842,-1.360835896154364,-0.15620409726879486,-4.006827778224687,-0.3935621854033522,0.43372235278722693,-1.5495698318311661,-1.4764264102347786,-0.6006130385989992,-0.8824734730499566
2025-06-16 11:00:00+00:00,-0.15506088567688137,-1.320270807008626,-1.5484710222896687,-0.9290629272190709,1.110818449213818,-0.1268793800294686,0.8268564047739376,-1.905091245023736,-1.7345483405550515,2.1705620429264028,-1.08556676548207,-1.4294082484673285,-0.1398012976374292,-4.630070708037911,-0.5305500158819914,0.43022885116462617,-1.5516189050653493,-1.5906101948306455,-0.33629758717539127,-1.0533595440138184
2025-06-16 12:00:00+00:00,-1.3425117167480238,-1.3496745835919124,-1.5826457417592958,-0.8361745484732496,1.1733117446423562,0.11536055308817134,1.1436755525899696,-2.3091625511016485,-1.7729143508514194,2.135296840545219,-1.6394661945245816,-1.6841146485791614,-0.0073304165697859565,-5.37556698559617,-0.6823989783971237,0.47889461685333823,-1.5553686203462564,-1.7601258301162426,-0.09003104327174154,-1.2573211444258372
2025-06-16 13:00:00+00:00,0.714804097145374,-1.1250385840030115,-1.3215611750545675,-0.7641497581299056,0.6958817843639231,0.713895077794663,1.3209726900386745,-2.085805054236445,-1.4798095842323744,2.2342354208038637,-0.7774519818055928,-0.6666888657802932,0.33945994386009226,-3.49882866554223,-0.8247889168706407,0.5353372787263564,-1.560371470343894,-1.6522301149272043,0.13990544811673222,-1.3582469653749365
2025-06-16 14:00:00+00:00,-1.8802197859801701,-1.0390434116132368,-1.3968438743535916,-0.7040486185941202,0.8335468198335804,1.2422190903655013,1.5985583273142405,-2.651952194154452,-1.5643251811785825,1.435259394349944,-1.5545095000343359,-1.2980110205796327,0.6280180449117946,-5.128963375782021,-0.9756602533547684,0.6425258768212175,-1.5632107012951242,-1.7489743984951138,0.3534179044060293,-1.536631435126341
2025-06-16 15:00:00+00:00,-0.018144041290829208,-1.1941073224598988,-1.3968438743535916,-0.63666090464547,0.8335468198335804,1.0061831621013517,1.8036829499776923,-2.651952194154452,-1.5643251811785825,1.435259394349944,-1.5545095000343359,-1.2980110205796327,0.4937424634028213,-5.128963375782021,-1.1217962335177776,0.6425258768212175,-1.5632107012951242,-1.6949598770503878,0.5516794709603764,-1.6594123352645767
2025-06-16 16:00:00+00:00,-0.018144041290829208,-1.0392486222028299,-1.3968438743535916,-0.5594867213042007,0.8335468198335804,0.7870069429989266,1.9508097680811938,-2.651952194154452,-1.5643251811785825,1.435259394349944,-1.5545095000343359,-1.2980110205796327,0.3690579948587745,-5.128963375782021,-1.2548280135397205,0.6425258768212175,-1.5632107012951242,-1.545484937566127,0.735779497046556,-1.7372299725989047
2025-06-16 17:00:00+00:00,-0.018144041290829208,-0.9771005206193938,-1.3968438743535916,-0.5017947872770893,0.5131120065307918,0.5834861681181036,2.047780021661765,-1.5995902522136667,-1.5643251811785825,1.435259394349944,-1.5545095000343359,-1.2980110205796327,0.25327955978215966,-5.128963375782021,-1.36989390173453,0.6425258768212175,-1.5632107012951242,-1.3405544141665449,0.9067295212694372,-1.7789331716984516
2025-06-16 18:00:00+00:00,-0.018144041290829208,-0.9586189835007682,-1.3968438743535916,-0.45368140729535206,0.8426769780029687,0.3945025914430533,2.0987950027450375,-1.7316868856376688,-1.5643251811785825,1.435259394349944,-1.5545095000343359,-1.2980110205796327,0.14577101292530295,-5.128963375782021,-1.4646262272421695,0.6425258768212175,-1.5632107012951242,-1.108616713319063,1.065468829476398,-1.7918663328750086
2025-06-16 19:00:00+00:00,-0.018144041290829208,-0.679698747267052,-1.3968438743535916,-0.41677048682233087,0.5135481507098966,0.2190178416733638,2.105641380975448,-1.0310641538007685,-1.5643251811785825,1.435259394349944,-1.5545095000343359,-1.2980110205796327,0.045941647986793066,-5.128963375782021,-1.538390984660446,0.6425258768212175,-1.5632107012951242,-0.8694471388657627,1.212869615668576,-1.7821114795970732
2025-06-16 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.3968438743535916,-0.386077217258302,0.3814617276759195,0.05606771688722382,2.0681545345635173,-0.8638816355668748,-1.5643251811785825,1.435259394349944,-1.5545095000343359,-1.2396796798140097,-0.04675704802753738,-5.128963375782021,-1.5917218214492719,0.6425258768212175,-1.5632107012951242,-0.6363646907473498,1.3497417742755988,-1.7546922828380451
2025-06-17 07:00:00+00:00,-4.991712313350475,-1.5035941314186634,-1.7615396791748397,-3.104554078869207,1.5004445449926298,0.45589113962693195,0.015690951184258617,-1.5994674361118617,-1.6624940911863022,3.2994742990890233,-3.0828894963891016,-0.7938293902238437,0.15203621223926866,-6.635958413665626,-1.3859765694325066,1.0092312453523333,-1.5696787214971413,-0.08516031605561844,2.343967169915556,-1.36950124900311
2025-06-17 08:00:00+00:00,1.1564762320710538,-0.9506801709455276,-1.1189120413104388,-1.2773297956420517,0.32530925648510217,0.8818929395301495,0.19965557702920508,-1.2377988410480096,-1.2563814517063807,2.2936760202151563,-1.7829149623341245,-0.23363408042403422,0.39738324201179637,-5.628985566963586,-1.4106553767116101,1.0584359520363014,-0.8465008653259175,-0.3095412043106914,2.265015451436689,-1.4692776359582946
2025-06-17 09:00:00+00:00,-0.9628112483906971,-1.0239513717221098,-1.2040719432927491,-1.0639150407297282,0.4810361503949645,1.0498106777297727,0.3768237069509772,-1.5288001082367533,-1.2261100147294794,1.9165238832055742,-1.8641632582743595,-0.684371432933601,0.48476661649624375,-6.635958413665626,-1.4549946374736182,1.0328032968521665,-0.9324145629204603,-0.5338009884222594,2.1941085569094283,-1.5879912637961413
2025-06-17 10:00:00+00:00,-2.038314536560312,-1.1293670739107777,-1.3265919889674,-1.0727004397410087,0.7050813372784719,1.459971531986045,0.782171890572953,-2.1473706703574833,-1.5695866638171276,2.1827997014773772,-2.509139493938708,-1.433984197275121,0.6975775341229712,-6.635958413665626,-1.5310921798846384,1.0540930921619556,-1.0432168309174714,-0.8960563856619418,2.1557330974660074,-1.7840732927020724
2025-06-17 11:00:00+00:00,1.1479090304829713,-0.8440867805969772,-0.9950232203571194,-0.7736289107095778,0.09876107091740333,1.5018428666041628,0.9687925075836912,-1.7909481214677643,-1.1132240284032626,1.8636009381534324,-1.5193699118540018,-0.9174522233472342,0.7301191359560506,-6.635958413665626,-1.6052956348956924,1.1393672393419587,-1.089191196353448,-0.8744512059149842,2.120098742268545,-1.848388435624684
