Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-08-06 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.7702797155514937,-1.196557250586554,-0.5873301335878502,-0.8317829867873913,-5.319263632218723,-0.018323054772834572,-3.35954367143182,5.893870121008642,-1.2862796239575514,0.46843274046877276,-1.54431274619251,-1.4341313665617625,-0.1862228068306244,-6.627898904977115,-1.6471437844471941,-0.0182903047333338,-1.8314154576632582,-1.356849769137191
2025-08-06 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.6837706697430826,-1.196557250586554,-0.5189935761782244,-0.8317829867873913,-5.319263632218723,-0.018323054772834572,-3.273367474273272,5.32530942602446,-1.2862796239575514,0.32826826189557656,-1.54431274619251,-1.2271195724821193,-0.1862228068306244,-6.627898904977115,-1.5990827803957928,-0.0182903047333338,-0.018323054772834572,-1.4620498639038766
2025-08-06 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.864013840409989,-1.196557250586554,-0.4679202001977326,-0.8317829867873913,-5.319263632218723,-0.018323054772834572,-3.1869430001124166,4.797360209253433,-1.2862796239575514,0.22672584859178496,-1.54431274619251,-0.9974261360888086,-0.1862228068306244,-6.627898904977115,-1.5513468355580766,-0.0182903047333338,-0.018323054772834572,-1.5471028647752614
2025-08-06 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.16790004024525165,-1.196557250586554,-0.4274158971895387,-0.8317829867873913,-5.319263632218723,-0.018323054772834572,-3.1002691744577517,4.307121650823195,-1.2862796239575514,-0.05877770027140881,-1.54431274619251,-0.7633471116746992,-0.1862228068306244,-6.627898904977115,-1.5783612543366004,-0.0182903047333338,-0.018323054772834572,-1.6116240987932124
2025-08-06 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.196557250586554,-0.3930791945668057,-0.8317829867873913,-4.277398615990645,-0.018323054772834572,-3.013344916608581,3.8519001322808317,-1.2862796239575514,-0.24271016236644188,-1.54431274619251,-0.5371135248338587,-0.1862228068306244,-6.627898904977115,-1.6014954719464123,-0.0182903047333338,-0.018323054772834572,-1.6563017126018846
2025-08-07 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-1.444137926394221,2.7050084276651485,-0.10111420598051703,-0.018323054772834572,-2.482768250253928,1.4552363625253926,-0.31092453518703744,1.4997049747157494,-1.5514995635791509,0.49960779464965455,-1.0636542889452332,-6.627898904977115,-1.8864828253836425,-1.8422771760572563,-0.018323054772834572,-1.3485986423999028
2025-08-07 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.6121520316669471,0.6981107052303843,1.008840937351576,4.026548267982591,0.7507666366206874,-1.8422863114673373,-1.2071237466989657,2.3398862863015566,1.4520883842656591,-0.1924669782015657,-0.7332898888661361,0.8299936791423239,-1.0636542889452332,-6.627898904977115,-1.9038347322469873,4.80042307794611,-0.018323054772834572,-1.2733632206602403
2025-08-07 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.7794995290141723,0.8925837999391217,1.976147505020044,1.1329151295481088,0.7507666366206874,4.800327941420939,-0.7178417355728283,2.4849527442086594,1.4173598187022869,0.16334132976065752,-0.28794388537751,1.1728501508153413,-1.0636542889452332,-6.627898904977115,-1.9013793708107947,1.7240858389158844,-1.8422863114673373,-1.168054838909741
2025-08-07 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.2323444432851052,1.4188309999116129,2.5581175447899076,7.287288211152283,0.7507666366206874,1.7240305308374035,4.0985450845270615,6.6584440287360565,1.3588253123036858,1.1261641103232023,2.109859522923545,3.1755399643802953,-1.0636542889452332,-6.627898904977115,-1.8480415779450017,8.600115555840683,4.800327941420939,-0.8870845821374157
2025-08-07 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.8340676351126582,0.955996929107995,1.5814045006255468,7.287288211152283,-1.4214420667413639,8.599971225798173,3.335013236567096,9.082032564134252,0.5267153702098055,0.2793620997595062,1.6041907490623648,3.8542483112257155,-1.0636542889452332,-6.627898904977115,-1.8059384620539662,-4.696195345816552,1.7240305308374035,-0.5465827993183269
2025-08-07 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.722813612329913,0.8267095812101953,0.8420292267421241,3.6276972163976215,-2.167109622625217,-4.696167532375172,2.8789829427337077,9.46278735046537,0.36550487501817197,0.042817746077389245,1.298688420635356,3.941565160179305,-1.0636542889452332,-6.627898904977115,-1.7655100197269031,-1.6447789855212551,8.599971225798173,-0.1984221961945192
2025-08-07 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5236076599234911,0.5952140484834809,0.5696304268078541,4.858385948307757,-3.706771724332564,-1.6447906778831727,1.9709319640245015,9.464226726114443,0.03263577284860629,-0.38072687804487465,0.9650622424534387,3.4871369868957602,-1.0636542889452332,-6.627898904977115,-1.73177876925296,-3.411005133168269,-4.696167532375172,0.10987916140806914
2025-08-07 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.5578723127785377,0.5308619252646248,0.3823014546980972,1.8162329764549028,-4.190041623729207,-3.4109939587121163,1.6860148806829924,9.464226726114443,-0.07184534501443039,-0.49846563316969345,0.8267975339090488,2.9184455048728797,-1.0636542889452332,-6.627898904977115,-1.6992616195916286,-1.0928923737633975,-1.6447906778831727,0.36829889911903063
2025-08-07 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.4410039858672282,0.5308619252646248,0.3256953933277528,-0.8317829867873913,-4.190041623729207,-1.0929112112413373,1.6750115834345645,9.181571065169752,-0.07184534501443039,-0.49846563316969345,0.8267975339090488,2.3970645740556566,-1.0636542889452332,-6.627898904977115,-1.6683056885676657,-0.0182903047333338,-3.4109939587121163,0.5809867659792857
2025-08-07 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.3897104951945525,0.5308619252646248,0.27910567700062405,-0.8317829867873913,-4.190041623729207,-0.018323054772834572,1.6691855329858678,8.378174588459776,-0.07184534501443039,-0.49846563316969345,0.8267975339090488,1.9271419826689133,-1.0636542889452332,-6.627898904977115,-1.6430670397393055,-0.0182903047333338,-1.0929112112413373,0.752456325861103
2025-08-07 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.5032816423805904,0.5308619252646248,0.2419284364016247,-0.8317829867873913,-4.190041623729207,-0.018323054772834572,1.6633605277441796,7.632163574371942,-0.07184534501443039,-0.3078745895522007,0.8267975339090488,1.509651001473546,-1.0636542889452332,-6.627898904977115,-1.617760535001401,-0.0182903047333338,-0.018323054772834572,0.8873065111074975
2025-08-07 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,0.5308619252646248,0.21134477549391112,-0.8317829867873913,-4.190041623729207,-0.018323054772834572,1.6575365674282565,6.939439061290382,-0.07184534501443039,-0.556355877362619,0.8267975339090484,1.1434046524775128,-1.0636542889452332,-6.627898904977115,-1.5924767138850109,-0.0182903047333338,-0.018323054772834572,0.9900321406944118
2025-08-07 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.5308619252646248,0.18547810035089712,-0.8317829867873913,-4.190041623729207,-0.018323054772834572,1.6517136517569428,6.2961948705717905,-0.07184534501443039,-0.6654142762931561,0.8267975339090484,0.8258073820868744,-1.0636542889452332,-6.627898904977115,-1.5683434284554187,-0.0182903047333338,-0.018323054772834572,1.0649003698787534
2025-08-07 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.5308619252646248,0.1629928166201394,-0.8317829867873913,-4.190041623729207,-0.018323054772834572,1.6458917804492221,5.698896693475954,-0.07184534501443039,1.4997049747157494,0.8267975339090484,0.5534059509263257,-1.0636542889452332,-6.627898904977115,-1.5453520852768312,-0.0182903047333338,-0.018323054772834572,1.11587546002969
2025-08-08 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,1.9102960896226644,5.369494084156782,0.7507666366206874,-0.018323054772834572,4.0618445414294095,3.7954038204022966,0.9521003904591057,1.4997049747157494,2.284632632782599,0.31715931201995234,-1.0636542889452332,-6.627898904977115,-1.3015584137888496,8.600115555840683,-0.018323054772834572,0.9699146771256468
2025-08-08 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.6991525071726232,3.2128274084106283,0.7507666366206874,8.599971225798173,4.0985450845270615,4.294041166645964,1.4896904783774962,1.4997049747157494,2.086405774508293,1.1575160760705425,-1.0636542889452332,-6.627898904977115,-1.2405303924852051,3.799917329433567,-0.018323054772834572,1.0738780616113923
2025-08-08 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.407010529326897,1.6218089639186322,1.1708058755215671,0.8368617045392241,0.7486404344353372,3.799835146166368,4.0985450845270615,4.255165584101131,1.470136040504928,1.4975329417552332,1.861416732391844,1.5928498800280062,-1.0636542889452332,-6.627898904977115,-1.170124149858258,-0.022826028617317716,8.599971225798173,1.2160258677412594
2025-08-08 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.3751939386019558,1.584835176085269,0.8408544802847397,1.4655425132375608,0.6816650655964825,-0.022858719934115847,4.0985450845270615,4.379733681397134,1.2982579926199598,1.4298856360564876,1.6753465502369933,1.7348180078022712,-1.0636542889452332,-6.627898904977115,-1.094665277023241,-0.16120831814548714,3.799835146166368,1.3706261202506154
2025-08-08 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.202116087532766,1.3837028863497072,0.5907500739921653,1.4903815451040496,0.28973512942841606,-0.1612392178668868,4.0985450845270615,4.5178655082594785,1.0988483126642734,1.0618936534402792,1.390089860588085,1.6163561099261077,-1.0636542889452332,-6.627898904977115,-1.010257263660311,-0.8562896220628655,-0.022858719934115847,1.514835727659256
2025-08-08 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.2137653343239851,1.3972403763655492,0.5271748016709019,1.6486138074440293,0.6806019645038074,-0.8563115227680624,4.0985450845270615,4.644512670272845,1.2977170983705344,1.086661868415242,1.2964217173172687,1.4939336704072896,-1.0636542889452332,-6.627898904977115,-0.9176652186580575,0.8174398049071886,-0.1612392178668868,1.6483072990900027
2025-08-08 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.9095748779933132,1.0437432499594954,0.37213859197391674,3.35377192682927,-0.19043219743210804,0.8173962349121582,3.9289001694344616,5.25758247330434,0.8545444100060818,0.4399029190375773,0.8869614219345545,1.1191951723249667,-1.0636542889452332,-6.627898904977115,-0.8347522056723007,-1.8845791663243472,-0.8563115227680624,1.7489094432284495
2025-08-08 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.09710343051946048,0.8927003757942092,0.2728973481178621,1.6325315253140273,-0.6333909860488219,-1.8845877540628195,3.531351203999806,5.3760144160752015,0.629171806077864,0.16355461714526998,0.6836161150513572,0.6890918690079576,-1.0636542889452332,-6.627898904977115,-0.7284660056491478,-0.9728237324087408,0.8173962349121582,1.8117859484776384
2025-08-08 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9778923981425595,0.8927003757942092,0.22890119579813858,-0.8317829867873913,-0.6333909860488219,-0.9728441243805834,3.40656875713646,4.844443414300551,0.629171806077864,0.16355461714526998,0.6836161150513572,0.3339330316295827,-1.0636542889452332,-6.627898904977115,-0.6369751609657403,-0.0182903047333338,-1.8845877540628195,1.8435104166605372
2025-08-08 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.9773761296418366,0.8927003757942092,0.20169732540881768,-0.8317829867873913,-0.6333909860488219,-0.018323054772834572,3.272898509578634,4.350841769795518,0.629171806077864,0.16355461714526998,0.6836161150513577,0.043541593385205905,-1.0636542889452332,-6.627898904977115,-0.5397636796770798,-0.0182903047333338,-0.9728441243805834,1.8497637888270793
2025-08-08 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.9605777281026046,0.8927003757942092,0.1784051923039808,-0.8317829867873913,-0.6333909860488219,-0.018323054772834572,3.1397631524508403,3.8924973856122747,0.629171806077864,-1.2875450295473723,0.6836161150513577,-0.19119458729355726,-1.0636542889452332,-6.627898904977115,-0.4421621608805006,-0.0182903047333338,-0.018323054772834572,1.835427753011317
2025-08-08 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.8358156143650356,0.8927003757942092,0.15793170466063444,-0.8317829867873913,-0.6333909860488219,-0.018323054772834572,3.0071594815642655,3.466891886013547,0.629171806077864,0.3826410151274441,0.6836161150513577,-0.3783693535396941,-1.0636542889452332,-6.627898904977115,-0.3422240342771748,-0.0182903047333338,-0.018323054772834572,1.8046740622133088
2025-08-08 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.8927003757942092,0.139387548520058,-0.8317829867873913,-0.6333909860488219,-0.018323054772834572,2.8750843182714094,3.0716867792433,0.629171806077864,0.38154334336892815,0.683616115051358,-0.5251224082074921,-1.0636542889452332,-6.627898904977115,-0.24232414300922844,-0.0182903047333338,-0.018323054772834572,1.7610482248784205
2025-08-08 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.8927003757942092,0.12193755099145233,-0.8317829867873913,-0.6333909860488219,-0.018323054772834572,2.743534509212163,2.704710608670928,0.1728065087063954,0.3458271783656203,0.683616115051358,-0.6377132717448876,-1.0636542889452332,-6.627898904977115,-0.14508598320123317,-0.0182903047333338,-0.018323054772834572,1.7075467083118596
2025-08-11 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0189998666065194,2.5609249018747646,0.7507666366206874,-0.018323054772834572,1.6629016213283658,-0.1526386700641861,0.924513344779839,1.4997049747157494,4.0654092968051305,0.5820536295802193,1.3948540913748568,-6.627898904977115,1.5223796685694295,6.739801761158249,-0.018323054772834572,0.048741443246147174
2025-08-11 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.3705640118178806,0.41736333458329755,1.1432947083252007,4.246748591268331,-0.979411888497939,6.739681516059309,0.6754306306353193,1.0143189728400996,-0.5553748346003069,-0.7061228495414634,1.7285691577382085,0.5956724656134791,1.3948540913748568,-6.627898904977115,1.5198957179465507,-3.7370555477196175,-0.018323054772834572,0.10342385500539945
2025-08-11 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.453319916147463,0.5135332628792759,0.691818326357553,0.9596941565013366,-0.5585576526582693,-3.7370401519832392,0.8910195285454218,1.2299077245030996,-0.1954020342105385,-0.530170183620819,1.2816625687724401,0.6535284339487704,1.3948540913748568,-6.627898904977115,1.5202772667798312,0.8914478509061707,6.739681516059309,0.16318098568025333
2025-08-11 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.03176370884070624,0.02364640153875679,0.19990874075580797,2.27762944686036,-2.007468753161007,0.8914033227504169,0.07368689295145431,1.8141972039472425,-1.4347113768459554,-1.4264680261966896,0.7075073538526709,0.3541798833260181,1.3948540913748568,-6.627898904977115,1.5108009987902202,-3.164536564751028,-3.7370401519832392,0.19668136539383155
2025-08-11 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.14097361721727988,0.1505583015762155,0.14789529640788288,0.764159879142289,-1.4278345195543058,-3.1645285812520028,0.3882902207172569,1.9158779060639433,-0.9389279428099708,-1.1942697959981639,0.4799973009222516,0.258408991283034,1.3948540913748568,-6.627898904977115,1.505272374837733,1.245179933526174,0.8914033227504169,0.2217813955600994
2025-08-11 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.054214560619800706,0.04973634428387341,0.11587215316410551,1.2382746741319783,-1.8347300742715913,1.2451308257036602,0.15389695395129271,2.162674054781181,-1.2869613468352303,-1.37873382215744,0.42437355982593117,0.09392596768905585,1.3948540913748568,-6.627898904977115,1.496979584344428,-0.9045522282967736,-3.1645285812520028,0.23245413092610823
2025-08-11 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.0009162114676989332,-0.012201211202658649,-0.2170039478568308,1.9696325560875672,-2.107971257242105,-0.9045735041599944,-0.0024007238502746636,2.56705240600862,-1.048242457178636,-1.4920548800137226,0.12392749811149584,-0.07809150548780652,1.3948540913748568,-6.627898904977115,1.4868331063248261,-0.615231022345476,1.2451308257036602,0.22803870252851577
2025-08-11 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9191444384447406,-0.03949985214689063,-0.12165124408573669,0.5079205277557237,-2.2346462884276748,-0.6152560439665031,-0.07503668632410505,2.5757850069897663,-1.140164370729991,-1.5420005203532394,0.014356502151854343,-0.21588490996167176,1.3948540913748568,-6.627898904977115,1.4758303667581298,-0.29552383141939254,-0.9045735041599944,0.21153700513830626
