Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-07-07 07:00:00+00:00,-2.3822501632888753,-1.5035941314186634,-1.7615396791748397,-3.104554078868935,-0.8280582005711733,4.301441218604942,-0.7936589446201399,-1.5102419670600717,0.12208532798563972,-0.5920990025316452,-0.02836166084115077,-1.9737483811334378,0.2655578223786651,-0.3649116154198667,-6.635958413665626,-0.6259037909811075,-0.15369268408507616,-0.900426106017909,-0.3172057637745623
2025-07-07 08:00:00+00:00,-1.0140879743832922,-1.5035941314186634,-1.7615396791748397,-1.6927683723220126,-0.4610154457991031,2.6690904465440375,-1.102217462008449,-1.5280808203127547,-0.4948498165183968,-0.27804400287420244,-0.08426301675392929,-1.9737483811334378,-0.21097525672926723,-0.6656856860282362,-6.635958413665626,-0.443037877826797,-0.3094676304942328,-0.6188768262461066,-0.2506716238146808
2025-07-07 09:00:00+00:00,0.22955842614888936,-1.3048205084407245,-1.5305138181263047,-1.0916615102286573,-0.39113903973624625,2.205703149481753,-1.0255920968570191,-1.5331448654511752,-0.34164425563322764,-0.10919915634313931,-0.15086346173995532,-1.7143888106300755,-0.046159387849878705,-0.7877263809615075,-6.635958413665626,-0.4068933046041068,-0.41506835959861965,-0.35743820931514714,-0.2378295624394439
2025-07-07 10:00:00+00:00,0.35045421527546833,-1.0543472720109115,-1.2393997646171369,-0.7498969125786921,-0.2677866912032786,1.6996929453465877,-0.9114254454233459,-1.22469972598388,-0.11337825216673689,-0.015476650233199761,-0.2162637735390905,-1.3875716502353415,0.14943397575865544,-0.774036889534909,-6.635958413665626,-0.34316536229279576,-0.4735653245609604,-0.1899484950260131,-0.21604796340830684
2025-07-07 11:00:00+00:00,-0.5230309301049647,-1.1047610945505797,-1.2979935387129462,-0.6877144480356115,-0.15142902456501398,1.4750623085366028,-1.0677617609000942,-1.2687296391806184,-0.4259587253821251,0.0968263080316902,-0.28275788946117203,-1.4533515417794638,-0.130509051688391,-0.7865135232344105,-6.635958413665626,-0.2862284766350443,-0.5419754890863195,-0.029817407346692578,-0.20691435056559826
2025-07-07 12:00:00+00:00,-0.4369001222099098,-1.1386632497898728,-1.3373965263338339,-0.6090112481629524,-0.018714292089787598,1.1524386972330332,-1.1971849168046333,-1.3084455473480776,-0.6847287443268706,0.2157685814867977,-0.3505958714484699,-1.4975870308261026,-0.35098690872108385,-0.80184252436464,-6.635958413665626,-0.22091928485819567,-0.6126484266279939,0.12064911204406971,-0.20423584154928595
2025-07-07 13:00:00+00:00,-1.3445529804781764,-1.21586079004033,-1.427119840423502,-0.798441761514126,0.6905794515814951,1.8546489825374528,-1.605682109547039,-1.3898490156379828,-0.7731023937621584,0.4209891077652479,-0.4298594089807297,-1.5983142831813952,-0.9091236076644404,-0.9321697633622495,-6.635958413665626,0.12943455037474028,-0.7332778708566656,0.293831061087427,-0.104786297485642
2025-07-07 14:00:00+00:00,-0.33535803517106566,-1.0731976248953703,-1.4431724448696062,-0.7024942336622838,0.970124945097862,1.3315282992585367,-1.703049463922902,-1.4185100464509852,-0.9220091780657119,0.5997057252417107,-0.5147720052735849,-1.6163356275265952,-0.9492538633776442,-0.9966065628077088,-6.635958413665626,0.26773934088580986,-0.8370561426290348,0.4546428709134018,-0.10985799426259048
2025-07-07 15:00:00+00:00,-0.018144041290829208,-0.9380181253766249,-1.4431724448696062,-0.6112007193245096,0.7535243129242578,1.3315282992585367,-1.703049463922902,-1.4185100464509852,-0.9220091780657119,0.7310116366052434,-0.5976821135729034,-1.6163356275265952,-0.9492538633776442,-0.9737648961336917,-6.635958413665626,0.1591979525215496,-0.9093572613591663,0.6039681228946642,-0.10985799426259048
2025-07-07 16:00:00+00:00,-0.018144041290829208,-1.1365336405510622,-1.4431724448696062,-0.5450365838071055,0.5523951544773393,1.3315282992585367,-1.703049463922902,-1.4185100464509852,-0.9220091780657119,0.8247344631727026,-0.6737098974300647,-1.6163356275265952,-0.9492538633776442,-0.8952606747063465,-6.635958413665626,0.05840952046902211,-0.9561728485749724,0.7426272854486933,-0.10985799426259048
2025-07-07 17:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.4431724448696062,-0.4960590526860865,0.36563236449091546,1.3315282992585367,-0.9743716652564932,-1.4185100464509852,-0.9220091780657119,0.8861719615906826,-0.7399842700187242,-1.6163356275265952,-0.9492538633776442,-0.7840069893665091,-6.635958413665626,-0.03517973786546759,-0.9824876280548681,0.8713822221060064,-0.10985799426259048
2025-07-07 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.4431724448696062,-0.4594702664778952,0.192209773789236,1.3315282992585362,-0.6652947723717016,-1.4185100464509852,-0.9220091780657119,0.9181779988869581,-0.7950659269727077,-1.6163356275265952,-0.9492538633776442,-0.6563356722202809,-6.635958413665626,-0.12208404917606513,-0.9924406376051382,0.9909403775735112,-0.10985799426259048
2025-07-07 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.4431724448696062,-0.43259176705180946,0.031174510994819177,1.3315282992585367,-0.7422825615550798,-1.4185100464509852,-0.9220091780657119,0.922009728256497,-0.8385139386098426,-1.6163356275265952,-0.9492538633776442,-0.5236348273768155,-6.635958413665626,-0.20278090967876292,-0.9894611720304944,1.1019586647933368,-0.10985799426259048
2025-07-07 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.4431724448696062,-0.40825089882270815,-0.1183582330285677,1.3315282992585367,-0.8567023327112432,-1.4185100464509852,-0.787132604836658,0.8976506600394951,-0.8705627668516123,-1.6163356275265952,-0.9492538633776442,-0.3936084060882318,-6.635958413665626,-0.2777137087169823,-0.9763833793987006,1.2050470743546038,-0.10985799426259048
2025-07-08 07:00:00+00:00,0.43688591537266663,1.4086395528822555,1.6232217615563531,-0.15303325446679544,-0.6339452481013834,1.5432152440452458,0.08655181495872112,-1.480377379996586,0.7373534267244045,-0.7187976240397197,-0.7350214399091606,-1.4037315895611795,-0.447874230834915,0.3812145685358775,-6.635958413665626,-0.5347565529373661,-0.5832642954089319,1.971222226410347,-0.698057448536888
2025-07-08 08:00:00+00:00,0.2617139875940119,1.4086395528822555,1.6232217615563531,2.399597351611802,-0.4268743373940579,0.9652527220536157,0.1744824447948557,-1.3373593808272997,0.8902253267199645,-0.8758455975651164,-0.6922388437651019,-0.9774433064201461,-0.18021192729795746,0.4599669751774819,-6.635958413665626,-0.4298645131620956,-0.5153082144467023,1.9817018526222516,-0.6994677987648732
2025-07-08 09:00:00+00:00,-0.29800207017565383,0.6049335003703944,0.689109478297928,1.5953241506467208,-0.29381646234268344,0.6193481174744606,0.08655181495872112,-1.2764033515850581,0.44871149239942854,-0.8663474685452711,-0.6490050013344405,-0.9245994523525467,-0.25130995533309836,0.46511418070367516,-6.635958413665626,-0.3639982011785719,-0.4718322354917501,1.9609755721770337,-1.0441728424367032
2025-07-08 10:00:00+00:00,-0.16321561388749548,0.3412407710461356,0.38263098818590535,0.5781962137143365,-0.2437642722056778,0.6174363267705355,0.041010054485825176,-1.3050730576550251,0.2815178251460883,-0.8620199855972914,-0.6079778323195721,-0.08313999795064678,-0.22527745005172886,0.4399434437081736,-6.635958413665626,-0.33940795174357324,-0.4407491175679062,1.950668929039942,-1.0729745069039895
2025-07-08 11:00:00+00:00,-0.15771662282673712,0.14321212114652285,0.15247097666156686,-0.22096651714838775,-0.11236150431528168,0.8222610347663739,-0.0027800998150378266,-1.3409302729398485,0.12075468355633213,-0.8626397939337788,-0.5707387544896944,0.1750023231537304,-0.19846989879145802,0.39673403798008955,-6.635958413665626,-0.2740319939873682,-0.4194288140622696,1.9595109622472136,-1.0648022446867464
2025-07-08 12:00:00+00:00,0.712895403188888,0.5989745835106778,0.6821836906717427,0.827505427809976,0.13672894179904577,0.4064664612783655,0.22685546933868406,-0.8205135973264174,0.9395095721298744,-0.8085315924128424,-0.5284329695346396,0.7696806045041759,0.3009149718326197,0.454528159923247,-6.635958413665626,-0.14584294361097702,-0.3590274721067345,1.8040206066465119,-0.9246535505752445
2025-07-08 13:00:00+00:00,0.69685146163617,0.8103487513165757,0.9278546121410106,1.6313595909370147,0.83932412755412,-0.16223612317898972,0.45211202306232356,0.20368203180310196,0.027226260293651074,-0.6789900477959178,-0.47602835641617386,1.045481349876351,0.4573955012427809,0.5697218926454172,-6.635958413665626,0.21177411073965577,-0.269447706448198,1.5504786274830822,-0.8346801190784442
2025-07-08 14:00:00+00:00,3.7305881544640487,1.138627597910882,1.3312031274540532,1.8039186813960066,1.5406340050241345,-0.5146885840209119,1.6439048625146064,0.218584537967551,1.451729090255726,0.013828302389342531,-0.37661688635935237,1.4982977454952906,2.226273732270811,1.1059123522360597,-6.635958413665626,0.5934174074745738,0.008017053278240798,1.3768923151856372,0.33022331157205015
2025-07-08 15:00:00+00:00,-0.018144041290829208,1.1256105997935641,1.3312031274540532,1.4569329404454556,1.2832827257129387,-0.5146885840209119,1.6439048625146064,0.218584537967551,1.451729090255726,0.3656921286010439,-0.2521766760645417,1.4982977454952906,2.226273732270811,1.3914062696188225,-6.635958413665626,0.46161330006825885,0.22478015357528466,1.2157050251951522,0.33022331157205015
2025-07-08 16:00:00+00:00,-0.018144041290829208,1.2587819018890711,1.3312031274540532,0.9863618494486184,1.0443136806382576,-0.5146885840209119,1.6439048625146064,0.218584537967551,1.451729090255726,0.6107258527406946,-0.11807885562489409,1.4982977454952906,2.226273732270811,1.5015671856932191,-6.635958413665626,0.3392237717623951,0.3915147389313697,1.0660311130611315,0.33022331157205015
2025-07-08 17:00:00+00:00,-0.018144041290829208,1.3332009018538404,1.3312031274540532,0.7406916955758294,0.8224138530689112,-0.5146885840209119,1.4982724235184557,0.218584537967551,1.451729090255726,0.7923869560919999,0.015230344465263421,1.4982977454952906,2.226273732270811,1.4925716745023696,-6.635958413665626,0.22557635262123585,0.5171530851131495,0.9270481946509692,0.33022331157205015
2025-07-08 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3312031274540532,0.5909364116979933,0.6163640131830891,-0.5146885840209119,1.4088374255911746,0.218584537967551,1.451729090255726,0.9284471607227309,0.14094093145837,1.4982977454952906,2.226273732270811,1.4058970037388638,-6.635958413665626,0.12004660627587378,0.6091617470850635,0.7979926275558185,0.33022331157205015
2025-07-08 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3312031274540532,0.4903051267405831,0.42503201900339727,-0.5146885840209119,1.4982724235184557,0.218584537967551,1.451729090255726,1.028086842709008,0.25489634583000637,1.4982977454952906,2.226273732270811,1.2718099402549299,-6.635958413665626,0.022054698955180273,0.6737738341122588,0.6781553152531786,0.33022331157205015
2025-07-08 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.3312031274540532,0.41823791298747154,0.24736659583654064,-0.5146885840209119,1.544673379909417,0.2185845379675508,1.451729090255726,1.0965709606533618,0.354847834729359,1.4982977454952906,2.226273732270811,1.1120721546611425,-6.635958413665626,-0.06893778641403497,0.7161850480399921,0.5668778109721562,0.33022331157205015
2025-07-09 07:00:00+00:00,-2.135631303909646,-1.5035941314186634,-1.7615396791748397,-0.7262279865906356,-0.03179149002602728,1.925005681602838,-0.7170596229875635,-0.6636389399303457,0.01580850472650967,0.08476886576567925,0.6204463281271331,0.6710032791219966,0.7254409024767376,-0.4658576830678638,-6.635958413665626,-0.2208188383444454,0.4384309531302449,-0.13003956058859584,0.6083882976998057
2025-07-09 08:00:00+00:00,-2.2803231796939603,-1.5035941314186634,-1.7615396791748397,-1.1454844748464332,0.47005593567105985,1.196055812331324,-1.416819257090438,-0.8898415707383074,-1.497965530196093,0.07361414842920182,0.5391691691764713,0.08638199228468131,-0.6393275381550884,-0.9551384250447459,-6.635958413665626,0.022239493374712798,0.19435039276935012,-0.06763403215415816,0.8521644383097027
2025-07-09 09:00:00+00:00,0.11206644261338483,-1.4202143832079255,-1.6646310560094126,-1.2018988114802531,0.5360285390845634,0.938632635464702,-1.3767154720353167,-0.9551336046353439,-1.4067551699832463,0.13166451914924032,0.43541604987844273,-0.02883101049256623,-0.5827811762241918,-1.2115136922573504,-6.635958413665626,0.056123642697259,0.007413334229762086,-0.00968604146503746,0.8289767910280893
2025-07-09 10:00:00+00:00,1.1501070822260422,-0.8408470417533715,-0.9912578140385989,-0.7952994090088717,0.6865217715214,0.6303435221254415,-1.0159527902360088,-0.707152131392081,-0.5862517159317069,0.22289286637620523,0.3350645737021151,0.060105496783496255,0.036006777215657725,-1.1727123618220912,-6.635958413665626,0.13846393211960756,-0.07632151878792573,-0.029563912298456122,0.10253327930067352
2025-07-09 11:00:00+00:00,-0.5702216517815485,-0.8993973434481223,-1.059308260878734,-0.6579482069130762,0.7634767323716716,0.4286323661555802,-1.1866509522655104,-0.7891984873445248,-0.974480428632567,0.33371697526987393,0.23505105505654092,-1.1853931804791609,-0.338414167880293,-1.1688574007474872,-6.635958413665626,0.17418430543394592,-0.17155964385960243,-0.048021935215202115,0.11075934546915611
2025-07-09 12:00:00+00:00,-1.9473625719886223,-1.0413755938886466,-1.2243233522514314,-0.7839746659161942,1.0621294118006965,0.8292677651551401,-1.7801526943419954,-0.9096724990947003,-1.669377647100874,0.586326704790075,0.1182845740262403,-1.370646221116047,-1.3820688540712294,-1.3599524703955412,-6.635958413665626,0.3125890798980117,-0.34896086103228213,-0.0080700219156303,0.29394990072292426
2025-07-09 13:00:00+00:00,0.9659032233091676,-0.7795951876003401,-0.9200674713033662,-0.5965275994055926,1.5727929902615974,0.35164190136496437,-1.4780032368540306,-0.7902464443489057,-0.8907967438592207,0.6953063861778933,0.007779536788193856,-1.029075479868018,-0.6788065365102255,-1.2885304132034918,-6.635958413665626,0.5755758377592574,-0.43145468423096356,-0.034970926120364745,0.38116732794017366
2025-07-09 14:00:00+00:00,1.036876257311067,-0.30201236097405176,-0.6576931390950923,-0.4591504710325404,1.7005548622939173,0.1539062687437333,-1.1527169802957933,-0.8739081910294813,-0.32172686517507515,0.7196719178206231,-0.08127376609179933,-0.7345227670081,0.16649364490694502,-1.0438381267239927,-6.635958413665626,0.6479299127835163,-0.4345884007036282,-0.05995033716761783,0.4682337282295927
2025-07-09 15:00:00+00:00,-0.018144041290829208,0.1670629204797502,-0.6576931390950923,-0.3322317291552506,1.431780664606309,0.1539062687437333,-1.1527169802957933,-0.8739081910294813,-0.32172686517507515,0.7301907598067594,-0.15210929637438422,-0.7345227670081,0.16649364490694502,-0.8360344891710265,-6.635958413665626,0.5122320549979913,-0.43262347459128353,-0.08314550456863867,0.4682337282295927
2025-07-09 16:00:00+00:00,-0.018144041290829208,0.1386493329998325,-0.6576931390950923,-0.3033503744727404,1.182204623896387,0.1539062687437331,-1.1527169802957933,-0.8739081910294814,-0.32172686517507515,0.7270509748498766,-0.20754759587981045,-0.7345227670081,0.16649364490694502,-0.6604037666648505,-6.635958413665626,0.38622690134000387,-0.42668627780534774,-0.10468387429815816,0.4682337282295927
2025-07-09 17:00:00+00:00,-0.018144041290829208,-0.19057842720368018,-0.6576931390950923,-0.27894366783004465,0.9504554432371741,0.1539062687437331,-0.49562570455979116,-0.8739081910294814,-0.32172686517507515,0.710119961922096,-0.2500373187594985,-0.7345227670081,0.16649364490694502,-0.5127039691416063,-6.635958413665626,0.26922211580044403,-0.4177045635034508,-0.12468378904699783,0.4682337282295927
2025-07-09 18:00:00+00:00,-0.018144041290829208,-0.007006888545890377,-0.6576931390950923,-0.25781777472926476,0.7352597754821906,0.1539062687437331,0.2126398122252275,-0.8739081910294814,-0.32172686517507515,0.6789308565959882,-0.28169517710725556,-0.7345227670081,0.16649364490694502,-0.38914875188434245,-6.635958413665626,0.16057481494228137,-0.4064398991740261,-0.1432551384566343,0.4682337282295927
2025-07-09 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6576931390950923,-0.23904791408368042,0.5354352268525627,0.1539062687437331,0.17169541396808619,-0.8739081910294814,-0.32172686517507515,0.6326261772309765,-0.30434355463061025,-0.7345227670081,0.16649364490694502,-0.2863808159160983,-6.635958413665626,0.0596880355739873,-0.3935149710261585,-0.16049996290843963,0.4682337282295927
2025-07-09 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6576931390950923,-0.22182767333305414,0.34988386026790824,0.1539062687437331,-0.19469117138316686,-0.8739081910294814,0.14343959712259585,0.5698410988498436,-0.31954535777061244,-0.7345227670081,0.16649364490694502,-0.20144039655936827,-6.635958413665626,-0.03399254526799998,-0.3794365590108505,-0.17651301418511625,0.4682337282295927
