Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-07-25 08:00:00+00:00,13.480689244091131,0.9296918511102203,1.0668572531003675,1.848652910468933,0.9196093328745027,-0.6674890733355939,0.08731727795589103,0.21179707958404123,0.9835759625939345,0.4518949651671138,0.8174091293065955,-1.445534669719443,0.517434338585877,1.654677390729917,-34.70296170485848,0.45797157003277084,0.3827773745028345,2.415951890460348
2025-07-25 09:00:00+00:00,7.417051292593927,0.9682609703372348,1.111681126778221,1.098156346926592,0.9532809382325852,0.34506377932403887,0.2052008099014888,0.323394140231143,1.1163950519033097,0.4424897317314544,0.8564019314347754,-1.4296352506445367,0.7061002630584424,1.3773757527404942,-33.772361589174324,0.517957071299694,0.4055903408267197,2.451249249897099
2025-07-25 10:00:00+00:00,8.357236727080757,0.29728046453124457,0.3318877056340801,0.5561299486614474,1.3709491486791543,-1.6426121064055355,0.21475189886920446,0.1847383359420076,0.5020229980242135,0.5285541814614363,0.09122896250619862,-0.8214070678164648,-0.16659862471375947,0.7985479353880719,-34.81849408279911,0.48966072274651573,0.6326339216089054,2.322100664600693
2025-07-25 11:00:00+00:00,7.433794320879309,0.15814081466535934,0.17018377735767698,0.1622804062687644,1.4791601548498976,-0.5149520495027521,0.21192508902893736,0.01980420691992725,0.31251119955452905,0.540960017051115,0.19477638818869034,-0.5363940933996011,-0.43579500937996385,0.5571012477602132,-35.7511516243918,0.44044573659507935,0.689781802844107,2.1291305665256783
2025-07-25 12:00:00+00:00,6.429212623756395,0.21394953094212035,0.2350429937112762,0.1732579334843269,1.5420607954236094,0.30014738662166307,0.21195497984440498,-0.06444165066820297,0.4271028457296246,0.5433248618759221,0.26758377515967585,-0.6250314452569856,-0.2730206749460094,0.3610206992371056,-34.94193963731102,0.40970619495348154,0.7294503644294149,1.9499440468845926
2025-07-25 13:00:00+00:00,12.849777593624536,0.10432812148075502,0.10764427918105503,0.06481767341670674,1.699502067378433,-0.4766887101892313,0.20521218310720396,-0.177913773680471,0.25206578151362896,0.5536399795355748,0.12457298918533632,-0.5685103839017639,-0.5216560910521457,0.14077497658796623,-36.54012698125431,0.3611209849626405,0.8150267094874182,1.7500578819280044
2025-07-25 14:00:00+00:00,10.31514069626826,-0.8026284232874111,0.18222794410432888,0.07964745460228898,1.6467982457926038,0.37375356494632483,0.20015247466461283,-0.21104514215284548,0.3939985923901513,0.5577939871942318,0.20829650696850815,-0.6228084297392462,-0.32004437156026433,0.04079866346706896,-35.253402267156446,0.3348630138195799,0.7889799832115579,1.564449300182601
2025-07-25 15:00:00+00:00,-0.15603505509309334,-0.674923355209863,0.18222794410432888,0.07180798254977619,1.418500328472467,-0.007115087024483862,0.19299033579512356,-0.23295031578535577,0.3939985923901513,0.5577939871942318,0.20829650696850815,-0.6228084297392462,-0.32004437156026433,0.04079866346706876,-35.253402267156446,0.31038665719049646,0.6570938155047102,1.3920984742761553
2025-07-25 16:00:00+00:00,-0.15603505509309334,-0.8989079010238268,0.18222794410432888,0.054787251690235635,1.2065094052466256,-0.007115087024483862,0.18366875513936703,-0.2461503557687037,0.3939985923901513,0.5577939871942318,0.20829650696850815,-0.6228084297392462,-0.32004437156026433,0.04079866346706876,-35.253402267156446,0.28758508522771253,0.5346280883483515,1.2320584216487411
2025-07-25 17:00:00+00:00,-0.15603505509309334,-0.30077546787177717,0.18222794410432888,0.03789058735772111,1.0096606908226302,-0.007115087024483862,0.17210876787772694,-0.25265166634558356,-0.8554962919568906,0.5577939871942318,0.20829650696850815,-0.6228084297392461,-0.32004437156026433,0.04079866346706876,-35.253402267156446,0.2663555134673963,0.42090991313173265,1.083449801351857
2025-07-25 18:00:00+00:00,-0.15603505509309334,0.22740578795979188,0.18222794410432888,0.020397093644300434,0.8268725988574911,-0.007115087024483862,0.15820555353550186,-0.2540481634873302,-0.6137085101128219,0.5577939871942318,0.20829650696850815,-0.6228084297392461,-0.32004437156026433,0.04079866346706896,-35.253402267156446,0.24659949823907507,0.3153144647163009,0.9454560825047497
2025-07-25 19:00:00+00:00,-0.15603505509309334,-0.19959218955854416,0.18222794410432888,0.0012242186706589314,0.6571407991755769,-0.007115087024483862,0.14182279513100715,-0.2516033027016793,-0.7427768963730003,0.5577939871942318,0.20829650696850815,-0.6228084297392462,-0.32004437156026433,0.04079866346706876,-35.253402267156446,0.22822311864383457,0.217261548330543,0.8173190578610071
2025-07-25 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.18222794410432888,-0.020865134964357827,0.499532699470942,-0.007115087024483862,0.12278452158751332,-0.24631593608607658,-0.14101406007717707,0.5577939871942318,0.20829650696850815,-0.6228084297392462,-0.32004437156026433,0.04079866346706876,-35.253402267156446,0.21113706758840614,0.12621241168662478,0.698334677834675
2025-07-28 07:00:00+00:00,14.601184213958996,1.408517152674261,1.6233336586085778,3.018771164444288,-0.4037473497112932,1.0113256686510455,-0.3988949948839116,0.10280768992793608,0.34452953371774075,-0.31767795087469575,1.826002475692987,-1.4797324011188469,-0.9866401331689634,4.076014850993344,-33.43999762227863,0.03767320762606121,-0.3914397270029858,-0.5446315638982469
2025-07-28 08:00:00+00:00,8.458982822045769,1.408517152674261,1.6233336586085778,1.0649709808535344,-0.20003131176668557,0.205149216773196,-0.31856210169517246,0.1898086335382754,0.42371093263613435,-0.31449966948381575,1.826002475692987,-1.483913757367375,-0.8272977030009612,2.874707267749599,-32.381362309671225,0.07968965851498051,-0.2719867017517522,-0.2820256278992812
2025-07-28 09:00:00+00:00,6.958592833466764,0.9864028851799459,1.132765116132442,0.6591183476361072,-0.08847360833759647,-0.21509568553046823,-0.2828039230877281,0.21059225069217943,0.3461264694942462,-0.30470732848462107,1.275317226689505,-1.486100348193861,-0.9834265043252389,2.246497666562561,-33.25562588361895,0.10279854156318773,-0.20813913779794432,-0.03817725875738437
2025-07-28 10:00:00+00:00,6.299132173231504,0.04238315451691969,0.035653696305079786,0.08991370049461185,0.2131329842011225,-0.8862120833286468,-0.28401776586665844,0.11518118120483682,0.019286947236150397,-0.20246359701910008,0.043760322606963636,-0.7141269764930361,-1.4549785788666418,1.38267534480235,-34.04885325402576,0.08251353696349727,-0.038337189448893375,0.02064009152368066
2025-07-28 11:00:00+00:00,6.091776207543313,0.3206479406197764,0.3590446855536262,0.17290239257079182,0.27987474127995676,0.586511346945818,-0.27271651617063686,0.1122176430541195,0.23979716237526835,-0.16840905384041288,0.4067812504082636,-0.7993877327178485,-1.0367477999775903,1.0617383921557713,-33.28110631217846,0.09064395737672534,0.0041294522954819475,0.07525620249895572
2025-07-28 12:00:00+00:00,6.0222282438963415,0.507680829377917,0.5764086997525018,0.4010279570321996,0.5017030307210126,0.5957488273686836,-0.22786768075321395,0.16833663243327715,0.4645658729183907,-0.1391632376389278,0.6507821308547035,-0.921837646925145,-0.6104401442482139,1.0262242499455416,-32.52190560102814,0.1214283122291831,0.13729192973689283,0.14892805955127894
2025-07-28 13:00:00+00:00,12.605028864765657,-0.14316280114307112,-0.17998224884024572,-0.030446173218293984,0.9734216236661362,-1.6902984239630723,-0.21716957399062461,0.008762161067328007,-0.16090063954620046,0.0835689202587698,-0.19830072261839585,-0.7586667632173507,-1.6380752498919564,0.4096784007803425,-34.09001759854953,0.07301867494091245,0.3968970108728713,0.14353376315332503
2025-07-28 14:00:00+00:00,9.88754951236466,-0.5757945665120959,-0.25168610263242575,-0.575370462126337,1.0048462824978266,-0.2556970081040178,-0.19556556196738875,-0.12114309939258754,-0.25272444669525734,0.08678187589764705,-0.2787915229064652,-0.6433717665320549,-1.6116268233629159,0.24817782380017805,-35.32419882021413,0.023739252724973407,0.4127586480562553,0.09925663446138987
2025-07-28 15:00:00+00:00,-0.15603505509309334,-0.6760633964837248,-0.25168610263242575,-0.619123010565134,0.8224020768416024,-0.007115087024483862,-0.1762709485671015,-0.19844321902643045,-0.25272444669525734,0.08678187589764705,-0.2787915229064652,-0.6433717665320549,-1.6116268233629159,0.24817782380017805,-35.32419882021413,-0.015228283393175378,0.30774543286050055,0.058142157818878513
2025-07-28 16:00:00+00:00,-0.15603505509309334,-0.6329582210277749,-0.25168610263242575,-0.5752731624611733,0.6529896001608227,-0.007115087024483862,-0.1589459130599599,-0.2382774373587826,-0.25272444669525734,0.08678187589764705,-0.2787915229064652,-0.6433717665320549,-1.6116268233629159,0.24817782380017786,-35.32419882021413,-0.04567263198605411,0.21023316160729977,0.01996442950797523
2025-07-28 17:00:00+00:00,-0.15603505509309334,-0.3881998718532144,-0.25168610263242575,-0.5350585545661274,0.49567801467152767,-0.007115087024483862,-0.14334046511014104,-0.25200797064239644,-0.6274615863451478,0.08678187589764705,-0.2787915229064652,-0.6433717665320549,-1.6116268233629159,0.24817782380017786,-35.32419882021413,-0.0690923254113677,0.11968605258647046,-0.015486318209291925
2025-07-28 18:00:00+00:00,-0.15603505509309334,-0.8087621136447272,-0.25168610263242575,-0.4980451260957514,0.34960297100289617,-0.007115087024483862,-0.12926480591377515,-0.24809353954350952,-0.7052688944829268,0.08678187589764705,-0.2787915229064652,-0.6433717665320549,-1.6116268233629159,0.24817782380017805,-35.32419882021413,-0.08674148053244664,0.03560659420998599,-0.048404869661040115
2025-07-28 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.25168610263242575,-0.46386527566483193,0.21396185902488127,-0.007115087024483862,-0.11657129541698602,-0.2327698062732484,-0.6290328218590643,0.08678187589764705,-0.2787915229064652,-0.6433717665320549,-1.6116268233629159,0.24817782380017805,-35.32419882021413,-0.09966842866165292,-0.04246718856817813,-0.07897209600909165
2025-07-28 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.25168610263242575,-0.432205610647865,0.088009397902439,-0.007115087024483862,-0.10514291145625028,-0.21057818346128737,-0.30571499200762287,0.08678187589764705,-0.2787915229064652,-0.6433717665320551,-1.6116268233629159,0.24817782380017805,-35.32419882021413,-0.1087483263199734,-0.1149642725764733,-0.1073559490465682
2025-07-29 07:00:00+00:00,13.26560572688661,-1.5035644663001448,-1.7610002656434838,-2.4245507590772024,0.0829511576161095,-1.9661679924423736,-0.12869313220192963,-0.19900898224327546,-0.7553237520857985,0.15175802116634593,-1.0738866232105755,2.155678329849181,-0.24583355020830372,-0.7548294463370783,-36.97348418300366,-0.17815463801758677,-0.12915021483140332,-0.20932672205374592
2025-07-29 08:00:00+00:00,9.479019622201344,-1.5035644663001448,-1.7610002656434838,-1.5755569323571057,0.2706495364759194,-0.17506457027343636,-0.1291247212209133,-0.329399203133358,-0.8167632212794664,0.1147034819551991,-1.4771894114382453,1.547731689180276,-0.40272818010721295,-0.8909515968227318,-38.15746421250009,-0.24371643270804658,-0.02347983499737046,-0.12467908586274004
2025-07-29 09:00:00+00:00,6.163900021695727,-0.8966841397094466,-1.0557021504191517,-1.0007680137732242,0.33780496509838154,0.5555608817335307,-0.0887850617084341,-0.32988568490852793,-0.6106738713537397,-0.01007559767352818,-1.5148841132923199,1.2199470682017366,0.12355098061893663,-0.9643441357709379,-37.38085451289296,-0.26906506739493624,0.01839473427639097,-0.04607770939966313
2025-07-29 10:00:00+00:00,5.613955938783568,-0.9510138098715265,-1.1188424637348575,-0.7972589536373204,0.35764456844156395,-0.27234711567460745,-0.03741338885068644,-0.3368306922427703,-0.707908509555898,-0.009666400756081467,-1.3085938543904556,1.0035260450878067,-0.12475182496022075,-1.0128018343679068,-38.08988568458139,-0.29695286462484677,0.027929252230420087,0.026909283030337423
2025-07-29 11:00:00+00:00,23.75597156451352,-1.4609921098102967,-1.71152394967584,-3.076283436218025,15.411860564887183,-40.0947257396996,4.998765231374618,-4.120759251975606,-13.718918187886842,11.072198444828913,-1.9175251527598645,3.940647151173954,-1.034511688863919,-1.4983132060581852,-41.028253888087036,-1.7882577875868444,6.482878493100824,0.23977840854419522
2025-07-29 12:00:00+00:00,33.1179431573892,-1.3285053462475693,-1.5575518063409246,-1.7363885223255722,15.706937907120235,2.360436530819829,6.961795807368056,-6.0623874081018085,-13.036539387646707,11.130545761942864,-1.744684497988136,3.39378064375734,-0.903329874500021,-1.5058430862879408,-36.93946279919823,-2.859127518581348,6.726803937245162,0.43744259652134887
2025-07-29 13:00:00+00:00,32.12134659683316,-1.2968927217155908,-1.5208125621723847,-1.155771158112064,15.867974730020082,0.5866341188797577,8.361199131852892,-6.882661426851773,-12.863841053587107,11.140782317944694,-1.7034430443045534,3.0896215395001203,-0.870130014258776,-1.511460389169289,-32.97313603092649,-3.6460849422906083,6.828247029576504,0.6212491414764607
2025-07-29 14:00:00+00:00,22.470879747347823,-1.2948549948035806,-1.52971299420646,-0.8668434290494758,15.914096971719228,-1.9938584363574807,9.582242557153453,-7.1600461024954365,-13.439235038992177,11.125557820827508,-1.713434179500838,2.8029329660332194,-0.9807448618374945,-1.5153185516433045,-35.75358888277575,-4.286314391241085,6.7529184626603085,0.791926647506207
2025-07-29 15:00:00+00:00,-0.15603505509309334,-1.2939853326188038,-1.52971299420646,-0.7071801849829935,14.666706288261473,-0.007115087024483862,10.565318417813605,-6.898149412638246,-13.439235038992177,11.125557820827508,-1.713434179500838,2.8029329660332203,-0.9807448618374945,-1.5153185516433045,-35.75358888277575,-4.739159542106054,6.195036689278551,0.9504129031052574
2025-07-29 16:00:00+00:00,-0.15603505509309334,-1.3322938738932608,-1.52971299420646,-0.5913209121325687,13.508414939336419,-0.007115087024483862,11.361436839657403,-6.296258863961862,-13.439235038992177,11.125557820827508,-1.713434179500838,2.8029329660332203,-0.9807448618374945,-1.5153185516433045,-35.75358888277575,-5.040033004717514,5.677003613995489,1.0975787118758042
2025-07-29 17:00:00+00:00,-0.15603505509309334,-1.331140707239491,-1.52971299420646,-0.5101587544155318,12.43285868676315,-0.007115087024483862,11.998027042698578,-5.498478875016753,-12.871909171762242,11.125557820827508,-1.713434179500838,2.8029329660332203,-0.9807448618374945,-1.5153185516433045,-35.75358888277575,-5.218411572399757,5.195972901232647,1.23423267716274
2025-07-29 18:00:00+00:00,-0.15603505509309334,0.2371588319887574,-1.52971299420646,-0.4501964151793099,11.434127880802263,-0.007115087024483862,12.489985098469168,-4.6072184537037675,-12.822952857923982,11.125557820827508,-1.713434179500838,2.8029329660332203,-0.9807448618374945,-1.5153185516433045,-35.75358888277575,-5.298785552115446,4.749301525095721,1.3611256449291806
2025-07-29 19:00:00+00:00,-0.15603505509309334,-0.8313056672760553,-1.52971299420646,-0.40415084465466783,10.506734989552866,-0.007115087024483862,12.844364236044692,-3.693597343700344,-12.986770399059369,11.125557820827508,-1.713434179500838,2.8029329660332203,-0.9807448618374945,-1.5153185516433045,-35.75358888277575,-5.301459367701018,4.33453524725429,1.4789548292837327
2025-07-29 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.52971299420646,-0.3677530964921211,9.645584447678425,-0.007115087024483862,13.062490227326789,-2.8054465340918564,-12.909621486181639,11.125557820827508,-1.713434179500838,2.8029329660332203,-0.9771693046961366,-1.5153185516433045,-35.75358888277575,-5.243226515485674,3.949395132115819,1.5883676433272458
2025-07-30 07:00:00+00:00,28.665413835363307,-1.5035644663001448,-1.7610002656434838,-3.103597192963684,6.4461510630513015,-5.355229354642812,0.3342709631569732,1.650108042807432,-1.982892370814844,1.219971287277891,-1.7694715416068953,3.027347844785862,-0.5627343877750562,-1.536138665575292,-39.295241841722344,-3.379677379730467,2.4025529113413384,2.3856994104539524
2025-07-30 08:00:00+00:00,18.12370271099456,-1.5035644663001448,-1.7610002656434838,-1.8405342089461036,6.548480675521065,-1.1684322121090644,0.7117449635332732,1.3792594072364683,-2.397675562456535,1.0557001091296434,-0.9787623040788104,2.6807001182460786,-0.9008783405425964,-1.538978109335217,-41.5415025205,-3.356402869872869,2.421846336382131,2.434787166350283
2025-07-30 09:00:00+00:00,14.61148761598077,-1.4911232776310959,-1.7465414892835303,-1.1868267765957516,6.696106441707468,0.021379497286169113,0.9289745760123068,1.2504015403131008,-2.387533743846145,1.0337016852329632,-1.7084548566442321,2.3592277270771573,-0.8926104196087824,-1.5419985277591315,-39.72683176737079,-3.2991140286206257,2.485896427719072,2.4804537619084677
