Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-07-02 07:00:00+00:00,2.5688238328095108,1.4086395528822555,1.6232217615563531,3.019392679212783,1.5004445449926298,-0.6942613016157249,-0.4961633572293877,0.7589280021792588,1.621642566814967,-0.29722185685652786,1.567715634860758,1.2560810210761373,0.3233352009621617,10.78478370573878,-0.36307419935964547,-0.19061873365831108,1.3781921957044523,1.0209908422640763,0.9027725754619793,-0.007656502587838969
2024-07-02 08:00:00+00:00,-0.8437707198961343,0.7021570936055324,0.8021081951542041,1.5433975419892827,-0.0010774420760923083,-0.5053905477357331,-0.44662809751478943,0.4978484582960775,0.9574885575720228,-0.5153126528912103,0.9885312583071074,0.2937087480093596,0.5348023345326417,10.78478370573878,-0.2556075581863939,-0.12224451039385517,0.842923401473736,1.1977948175679571,0.8291962273255952,0.15592998003785266
2024-07-02 09:00:00+00:00,0.0770087269858294,0.7213442913156931,0.8244086332389411,0.9109605694841507,0.03970205478719293,-0.29160511020249297,-0.3786790323130614,0.5278930207376346,1.121887329489945,-0.33421488814599143,0.9350725574996256,0.4044568113011948,0.7809215789409835,10.78478370573878,-0.1411265636665858,-0.1423668977477223,0.3986221704927509,1.2778050456407148,0.6932833059099675,0.29352230105887855
2024-07-02 10:00:00+00:00,-2.2234027723151852,-0.1358665736076458,-0.1718899460300664,0.05226108038431946,-1.4064542370033764,0.14314549648643102,-0.36899382349720256,-0.1654430356060139,-0.07388565865276102,0.23111383196465585,-0.4104205223988584,-1.7485991268493752,1.2574368580606041,10.78478370573878,-0.08412195713745504,0.21758819691701675,-0.09003685253789255,0.6221923776262123,0.4782007919098314,0.12662102344240042
2024-07-02 11:00:00+00:00,-3.3869825518947065,-0.6390025919245534,-0.7566628656698912,-1.9259782405337993,-0.33711446208174994,1.49899028690682,-0.022184164246392704,-1.212688630043302,-0.8456304398061787,1.8205497501857686,-2.2767959480560727,-0.7497891802690989,2.744996947877395,10.78478370573878,-0.15077421247119624,0.7939764863673837,-0.7087418193783347,-0.7883173631279897,0.4934774517159488,-0.41518225739066505
2024-07-02 12:00:00+00:00,-2.803538038504754,-0.838714709300517,-0.9887794975820077,-1.9250753617728271,0.08734354304842584,2.589142925694401,0.5775308766838202,-2.0678030995337946,-1.1062145566067048,1.2105679560430105,-2.9536308590348606,-1.3713796852421452,3.9097358117951067,10.78478370573878,-0.36038052596278763,1.0722616129125444,-0.9517490983042544,-2.4189433427488782,0.5247182466948301,-1.1694894185180789
2024-07-02 13:00:00+00:00,-0.34921278076399137,-0.8563720965667363,-1.00930190410623,-1.3732646415289054,0.1248716583841675,3.4022609918946447,1.0090415433271618,-2.168799051741189,-1.1292538930587375,0.931652935620543,-2.2931456416103173,-1.1701123755142175,4.803882095003483,10.78478370573878,-0.6560333375219524,1.0676544688007235,-1.0814353773047398,-3.400445071433302,0.5693114852214821,-1.7871257973125478
2024-07-02 14:00:00+00:00,4.169427488713513,-0.6061053896380532,-0.3434620175446106,-0.667996024678072,-1.0927105013167056,4.025415328652463,1.0451174220969348,-0.8812739951110364,-0.38175339151813686,0.49265316502574974,0.39611307813175384,0.009373909109970458,5.610215275496916,10.78478370573878,-0.8845061024372851,1.7741560005519945,-0.8523599386676429,-2.6341462284258843,0.527863554768857,-1.7482749623504978
2024-07-02 15:00:00+00:00,-0.018144041290829208,-0.5477345186413829,-0.3434620175446106,-0.3613583554214942,-1.0927105013167056,3.590579669082102,1.0742471316368993,-0.8812739951110364,-0.38175339151813686,0.49265316502574974,0.39611307813175384,0.009373909109970458,5.1200684632318625,10.78478370573878,-1.0569601469677634,1.7741560005519945,-0.8523599386676429,-1.9951606551461265,0.489376190777134,-1.6984453698817066
2024-07-02 16:00:00+00:00,-0.018144041290829208,-0.562487329807596,-0.3434620175446106,-0.3220604835024801,-1.0927105013167056,3.186803699481052,1.0966938031215272,-0.8812739951110364,-0.38175339151813686,0.49265316502574974,0.39611307813175384,0.009373909109970458,4.66493213755717,10.78478370573878,-1.1829347104194297,1.7741560005519945,-0.852359938667643,-1.4649857839807336,0.4536379242133911,-1.6405820453772104
2024-07-02 17:00:00+00:00,-0.018144041290829208,-0.3642111648537213,-0.3434620175446106,-0.290225469343784,-0.4070325073178587,2.811868870565792,1.1126458008242586,-1.6792565593406787,-0.38175339151813686,0.49265316502574974,0.39611307813175384,0.009373909109970458,4.242305549430671,10.78478370573878,-1.270558212873271,1.7741560005519945,-0.852359938667643,-1.0275289029733699,0.42045239097562986,-1.5770838974773853
2024-07-02 18:00:00+00:00,-0.018144041290829208,0.16761042721755776,-0.3434620175446106,-0.26372352383857056,-0.5310909960389817,2.463715100858764,1.122226351962856,-1.4254923780819617,-0.38175339151813686,0.49265316502574974,0.39611307813175384,0.009373909109970458,3.8498665747417773,10.78478370573878,-1.3267361048655004,1.7741560005519945,-0.852359938667643,-0.6688400345040042,0.38963725296913726,-1.5098946275202014
2024-07-02 19:00:00+00:00,-0.018144041290829208,1.1968142998796696,-0.3434620175446106,-0.24111413871794546,-0.4997361194298445,2.140429457559381,1.1254996101939052,-1.454781901225911,-0.38175339151813686,0.49265316502574974,0.39611307813175384,0.009373909109970458,3.4854589553878053,10.78478370573878,-1.3573169790937383,1.7741560005519945,-0.852359938667643,-0.37686397796775756,0.3610231962488227,-1.4405791425033196
2024-07-02 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.3434620175446106,-0.22137084245514096,-0.921142224111765,1.8402356459242404,1.1224738456906849,-0.7730501151539766,-0.38175339151813686,0.49265316502574974,0.39611307813175384,0.009373909109970458,3.1470804517019744,10.78478370573878,-1.3672387581248164,1.7741560005519945,-0.8523599386676431,-0.14121304382812042,0.3344530007228163,-1.3703877395339683
2024-07-03 07:00:00+00:00,-1.5383024504842928,-1.5035941314186634,-1.7615396791748397,-0.34583265335556385,1.5004445449926298,0.05858445911402811,0.032690658456622626,-0.5312120880238945,-0.672847596177225,1.2059207114694546,-0.16314638674130497,-1.3607545529131506,1.124083020579887,10.78478370573878,-0.9653182031968778,1.0078609226304087,-0.982642021101559,0.1242866008182982,0.21544957461477146,-0.8925410214194381
2024-07-03 08:00:00+00:00,-2.0800719412002557,-1.5035941314186634,-1.7615396791748397,-1.0257308557529612,1.5004445449926298,0.4557011160349424,0.0005022697664084538,-1.1708376145298502,-0.5117249334610676,1.6664620805888146,-1.0564793925730518,-1.6576609876567843,1.5454240747741244,10.78478370573878,-1.02596834908738,0.8539381002257482,-1.1075175809939237,-0.7198534404048863,0.3163338187320397,-1.236831787817233
2024-07-03 09:00:00+00:00,0.41354309843646725,-1.1921660970480665,-1.399580538332973,-1.2843960368352265,0.8385511959691064,0.6582715675413783,-0.13051675076428576,-1.0373681535569703,0.08252927648132931,1.4609510850188487,-0.5572977802605144,-0.924916649162007,1.7757679443051786,10.78478370573878,-1.1168802712856785,0.8551539963773405,-1.1737422434722335,-1.0650387347074814,0.41799773690075037,-1.4414358308524788
2024-07-03 10:00:00+00:00,-0.36968264078811175,-1.2171175166980535,-1.4285804786804974,-1.0098116583037444,0.891581677789405,0.7029593491855973,0.03933831077771507,-1.1460749024006949,0.07740921318059052,1.208894941858914,-0.5876872338439914,-1.20428028833878,1.8211071609086207,10.78478370573878,-1.228233238425262,-0.22873108163783323,-1.2077852360672643,-1.2982024473112408,0.512399946628839,-1.6278518071632024
2024-07-03 11:00:00+00:00,-1.4361842325204286,-1.2868991657189925,-1.5096846277568483,-1.0516497045197086,1.0398920553833828,0.8861740909035789,0.31140317398293565,-1.583004392201631,-1.6910050654353328,1.5398395134807716,-1.2691795364105913,-1.6845072774533476,2.005885790261761,10.78478370573878,-1.3788255313023965,-0.10865649395978161,-1.253186949831704,-1.7457914475465799,0.6203019514267867,-1.924729423102746
2024-07-03 12:00:00+00:00,0.00694667243806809,-1.2753638353333414,-1.4962776193474874,-0.8351187195222206,1.0153754492387816,0.9796286483586271,0.5060702278111897,-1.5752952459727387,-1.6759537810163285,1.2357169635535137,-1.1581654769426573,-1.6679404547635068,2.109485573140266,10.78478370573878,-1.5424394428587795,-0.10761085006321588,-1.2852478041036666,-1.8943244097354064,0.7204966701677378,-2.132944999721582
2024-07-03 13:00:00+00:00,0.7897262789912838,-0.949841640682515,-1.1179374543751832,-0.6332318039357496,0.3235270867932666,1.1416514956719308,0.5930173663124818,-1.3266558125501076,-1.2512128353662084,0.9039512750856518,-0.7238340936382047,-1.1300721921376962,2.3001612969713277,10.78478370573878,-1.6822966731811428,-0.02814863185993551,-1.1883311339508067,-1.6233404159337788,0.7769027861692108,-2.176219885271804
2024-07-03 14:00:00+00:00,-0.39708023333135795,-0.832571309748292,-1.1526086156982154,-0.5797752712832194,0.38692819618163937,1.1702284179528633,0.6806599815946907,-1.4433831882784296,-1.2901361726444764,0.7159215626310184,-0.6220446691714963,-1.3805914775018724,2.3263295085163316,10.78478370573878,-1.8055249030355927,-0.02955036928861229,-1.2184698842680006,-1.433659335679545,0.8292798938848646,-2.230964197300114
2024-07-03 15:00:00+00:00,-0.018144041290829208,-0.42465379515382734,-1.1526086156982154,-0.5203264844474178,0.38692819618163937,0.9393346805753305,0.7428196963752365,-1.4433831882784296,-1.2901361726444764,0.715921562631018,-0.6220446691714963,-1.3805914775018724,2.07074596532132,10.78478370573878,-1.9078367331984667,-0.02955036928861229,-1.2184698842680006,-1.1950734208987484,0.8779157796208288,-2.2489634039268687
2024-07-03 16:00:00+00:00,-0.018144041290829208,-0.6909925643124913,-1.1526086156982154,-0.463539643683194,0.38692819618163937,0.7249333530104785,0.781984744002199,-1.4433831882784296,-1.2901361726444764,0.715921562631018,-0.6220446691714963,-1.3805914775018724,1.8334183894973803,10.78478370573878,-1.9874081877751308,-0.02955036928861229,-1.2184698842680006,-0.9356820633182218,0.9230776735185097,-2.237968591146325
2024-07-03 17:00:00+00:00,-0.018144041290829208,-0.581937403028097,-1.1526086156982154,-0.41998687376307714,0.0742866732254179,0.5258464059859732,0.7995065148596568,-0.9740265247743292,-1.2901361726444764,0.7159215626310184,-0.6220446691714963,-1.3805914775018724,1.6130427833751508,10.78478370573878,-2.044106762635406,-0.02955036928861229,-1.2184698842680006,-0.6747792783612263,0.9650137178520708,-2.204382963306305
2024-07-03 18:00:00+00:00,-0.018144041290829208,0.49746478920721965,-1.1526086156982154,-0.38586457846662164,-0.7926805232440762,0.3409799551775039,0.7958884856059847,-0.3327452755273652,-1.2901361726444764,0.715921562631018,-0.6220446691714963,-1.3805914775018724,1.4084082919759375,10.78478370573878,-2.078919213386864,-0.02955036928861229,-1.2184698842680006,-0.42513206285064536,1.00395433044752,-2.1534807211358604
2024-07-03 19:00:00+00:00,-0.018144041290829208,0.47823923473069146,-1.1526086156982154,-0.35883965741100166,-0.22661761163268973,0.16931825085535354,0.7708875991807593,-0.46744951535262247,-1.2901361726444764,0.7159215626310184,-0.6220446691714963,-1.3805914775018724,1.2183905499623824,10.78478370573878,-2.0935319815014757,-0.02955036928861229,-1.2184698842680006,-0.19472148401021858,1.0401134707147233,-2.0895914135175304
2024-07-03 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.1526086156982154,-0.3374924827557941,-0.45839792028958853,0.009918096841928358,0.7234768955373758,-0.35777279842238635,-1.2901361726444764,0.7159215626310184,-0.6220446691714963,-1.357184008652892,1.0419455038069383,10.78478370573878,-2.0900276911099085,-0.02955036928861229,-1.2184698842680006,0.011933343807721833,1.0736898152485546,-2.016255137900128
2024-07-04 07:00:00+00:00,-3.0692846463045775,-1.5035941314186634,-1.7615396791748397,-3.1045540788689734,1.5004445449926298,0.2599391464768543,-0.45078656562840175,-1.0066461760737255,-1.4150025781895368,2.951895919298881,-1.751415702871976,-0.04004040198925114,1.2870321206310817,10.78478370573878,-1.5179083395161928,0.050549918271357644,-1.4316313439526651,-0.021149354786760406,1.4090424732983569,-1.4751869859388418
2024-07-04 08:00:00+00:00,0.08147545642721382,-1.4120499776252824,-1.6551419256035693,-1.4395104105850365,1.305881243521444,0.4012351708141745,-0.24484124610896943,-0.975800024543896,-1.1589194231546416,2.3952347144526622,-1.4043947689117517,0.01307470581627915,1.4426005555236463,10.78478370573878,-1.5584852090476349,0.05258079253405163,-1.4493884360080236,-0.4908847329125051,1.5082994019473053,-1.6733633649541166
2024-07-04 09:00:00+00:00,1.873103456222761,-0.3551822227635682,-0.4267909028501209,-0.6345034449151925,-0.9403318796938932,0.7111751789886119,-0.24291635091721284,-0.38782004101259,-0.2668916189073776,1.6882171477815502,-0.09762905611502365,1.025538778767428,1.8049922080393221,10.78478370573878,-1.5730455803159908,0.2615128479842377,-0.8996829062692047,-0.1941238118639675,1.4773816965405555,-1.5869635908398467
2024-07-04 10:00:00+00:00,0.055019991628245314,-0.32988186060667907,-0.3973854019362305,-0.30775052888037024,-0.9941039862204478,0.7326009331398969,-0.2371669676757456,-0.364982787437806,-0.5486837606926795,1.4369250837803274,0.06216302535993868,1.0648630745206236,1.8295229413157432,10.78478370573878,-1.5652364853813965,0.2563134970409326,-0.8372711329139069,0.061036714607448576,1.4265470857104965,-1.4930524914159622
2024-07-04 11:00:00+00:00,1.1227338048733921,-0.011459427590929518,-0.027296978419406166,-0.015959539926795316,-1.5177618025186188,0.9033647087453403,-0.23367248636571503,-0.007992108293109453,-0.026812916960335085,1.0582384080794227,0.7569351198845853,1.5831573915639212,2.0329812446079383,10.78478370573878,-1.5122614165821602,0.33846358990985975,-0.5957826558927972,0.5762288772338474,1.3147477217550068,-1.267520805988608
2024-07-04 12:00:00+00:00,0.1092489769719543,0.0170738958885202,0.005866051597649299,0.27369620258513133,-1.4571185239687172,0.9365469739427714,-0.22660971814641243,0.03197308546276255,0.010417327233005003,0.8480127546766212,0.8333692463191678,1.3323833120711452,2.071454367152311,10.78478370573878,-1.4272465343744227,0.3392629584978153,-0.39689092125524067,0.9416956068905793,1.1624875235062997,-1.0617438188382202
2024-07-04 13:00:00+00:00,-0.7784234426360691,-0.14556092161471323,-0.18315726139154911,0.04260671732927521,-1.3858503614339674,1.153358900993487,-0.23000034999705174,-0.20623215668532419,-0.20178837584065093,0.8842081529768824,0.49336051940983616,0.9710045589370508,2.300733774216289,10.78478370573878,-1.3421635804996999,0.3728062400840205,-0.5514660054086907,0.9424720761289671,1.049628736230976,-0.9793504076159253
2024-07-04 14:00:00+00:00,0.3352072287900025,0.9086481264868749,-0.09768771158276118,0.020972824922910277,-1.5421434900752096,1.1283434959719734,-0.23205204624983686,-0.09561420968246079,-0.10583658226691788,0.7280693169152536,0.7979094002585878,1.138821922659452,2.2781615226910907,10.78478370573878,-1.2498230620611237,0.38068009314515977,-0.6184091859561237,1.0252565278549028,0.9448312909038897,-0.8621912003904626
2024-07-04 15:00:00+00:00,-0.018144041290829208,0.8972793712339049,-0.09768771158276118,0.11681374746844968,-1.5421434900752096,0.9004415387359328,-0.23414728743698948,-0.09561420968246079,-0.10583658226691788,0.7280693169152536,0.797909400258554,1.138821922659452,2.026018549912168,10.78478370573878,-1.1550070052992392,0.38068009314515977,-0.6184091859561239,1.0534941110026086,0.847519377385881,-0.7611067152589207
2024-07-04 16:00:00+00:00,-0.018144041290829208,0.5060964818371786,-0.09768771158276118,0.1201774762299197,-1.5421434900752096,0.6888182927310378,-0.23628641780749043,-0.09561420968246079,-0.10583658226691788,0.7280693169152536,0.797909400258554,1.138821922659452,1.7918857894745963,10.78478370573878,-1.0610585684005909,0.38068009314515977,-0.6184091859561239,1.0435974805210442,0.7571583148334445,-0.6737683455585751
2024-07-04 17:00:00+00:00,-0.018144041290829208,0.4784587992788598,-0.09768771158276118,0.12356576142267019,0.437788126251375,0.49231099286934954,-0.2384697923878252,0.8661919684053061,-0.10583658226691788,0.7280693169152536,0.797909400258554,1.138821922659452,1.5744767976397085,10.78478370573878,-0.9702418235733807,0.38068009314515977,-0.6184091859561239,1.0078753854811018,0.6732516138918965,-0.5981950334718991
2024-07-04 18:00:00+00:00,-0.018144041290829208,-0.3756455761489046,-0.09768771158276118,0.12697887293807966,0.4136255504452985,0.3098399287120676,-0.24069777731981234,0.8346004186813462,-0.10583658226691788,0.7280693169152536,0.797909400258554,1.138821922659452,1.3725970195073127,10.78478370573878,-0.8840186686738796,0.38068009314515977,-0.6184091859561242,0.9554779427476076,0.5953382487318872,-0.5327005934424927
2024-07-04 19:00:00+00:00,-0.018144041290829208,-0.5800737882497717,-0.09768771158276118,0.13041708463704937,-0.41777472238750285,0.14040251199459167,-0.24297075021461978,0.23726324178885105,-0.10583658226691788,0.7280693169152536,0.797909400258554,1.138821922659452,1.1851372255272308,10.78478370573878,-0.8032611093933194,0.38068009314515977,-0.6184091859561242,0.8931338419561035,0.5229901239404504,-0.4758490809795668
