Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-06-07 10:00:00+00:00,4.059387227906737,0.898383288566226,1.0304713806554444,2.0223483474672754,-0.11438242649562681,0.8268983274509829,-0.3630047974287706,-0.43081486009527076,0.3999551777680746,-0.32471439292203863,1.2373619883989022,-1.3825335502525071,1.0725529656208428,1.3166469280890485,41.31495320075159,0.8511940487854974,0.7374840698472207,2.2716676437362042
2024-06-07 11:00:00+00:00,4.199728149611644,0.9292560711816086,1.0663508027363737,1.474610731632116,-0.009426768464174723,0.10815157230430644,-0.289171752212158,-0.23944848439121996,0.44297987444977394,-0.32484266026390757,1.200764173358149,-1.398348499059633,1.1536223986922187,1.1878360836040245,41.8502004640327,0.8922967954362628,0.8701331076508255,2.3074093383616945
2024-06-07 12:00:00+00:00,7.357763800126972,0.9527508178066202,1.0936556926565737,1.0349948538579998,0.17481081314339514,0.09100435502015587,-0.22984314661136912,-0.11270606746973753,0.4796282491772094,-0.3253741751975263,1.2314151401503166,-1.2610952115526872,1.0768961565542239,0.7152751629831344,42.77351518182024,0.9231935496481285,1.1020497296910496,2.2928230261868787
2024-06-07 13:00:00+00:00,11.761180239182409,1.1547322004050853,1.3283923980913839,1.426981533272244,0.4524726850902691,1.57758966633636,-0.02724123360820075,0.3191827501472545,1.0746071841525329,-0.08753937861547417,1.4949176477309234,-1.3106608229753003,1.5306247581165604,1.1967571816237654,44.23793291355163,1.0820956464867904,1.4744154792610005,2.3040135831569075
2024-06-07 14:00:00+00:00,12.692350196900188,0.6397354002637724,0.5663465003151794,0.9207139262911589,0.6971461944666035,-1.1764644322557924,0.012358091649723122,0.2666142599938201,0.6350124055384682,0.03752813279314568,0.6394868595054733,-1.3420997539241868,0.24028084779842213,0.8738130411500395,42.659090648599594,1.0868159060000822,1.763466581870759,2.317150509116468
2024-06-07 15:00:00+00:00,-0.15603505509309334,0.5846320745302191,0.5663465003151794,0.5419397112209884,0.5366805665268951,-0.007115087024483862,0.042923777555107706,0.1897164687238091,0.6350124055384682,0.03752813279314568,0.6394868595054733,-1.3420997539241868,0.24028084779842213,0.8738130411500391,42.659090648599594,1.078040979176651,1.561974228545397,2.3293490832217736
2024-06-07 16:00:00+00:00,-0.15603505509309334,0.5099514908162972,0.5663465003151794,0.4528558552229514,0.387676769154309,-0.007115087024483862,0.06582048074553125,0.10115777585076566,0.6350124055384682,0.03752813279314568,0.6394868595054733,-1.3420997539241868,0.24028084779842213,0.8738130411500391,42.659090648599594,1.058792899830986,1.3748741861718465,2.3406763306052722
2024-06-07 17:00:00+00:00,-0.15603505509309334,0.25963712732077715,0.5663465003151794,0.3879128481918586,0.2493161001654791,-0.007115087024483862,0.08190088451660432,0.009691615667412778,0.7535475027410644,0.03752813279314568,0.6394868595054733,-1.3420997539241868,0.24028084779842213,0.8738130411500388,42.659090648599594,1.0315587104390485,1.201138432539264,2.35119448888995
2024-06-07 18:00:00+00:00,-0.15603505509309334,0.21349336763396512,0.5663465003151794,0.3385959160267825,0.12083833610442261,-0.007115087024483862,0.09169635328016892,-0.07883464467216433,0.6407090768596153,0.03752813279314568,0.6394868595054733,-1.3420997539241868,0.24028084779842213,0.8738130411500388,42.659090648599594,0.9983779583543583,1.0398123755947228,2.3609613501542923
2024-06-07 19:00:00+00:00,-0.15603505509309334,0.171161266105492,0.5663465003151794,0.3000152591669987,0.001537555190584389,-0.007115087024483862,0.0955120305855184,-0.1607083338714998,0.5103915680274895,0.03752813279314568,0.6394868595054733,-1.3420997539241868,0.24028084779842213,0.8738130411500388,42.659090648599594,0.9609163466338806,0.8900096084319348,2.3700305784711824
2024-06-07 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.5663465003151794,0.2668347820753903,-0.10924174137226526,-0.007115087024483862,0.0934735895515334,-0.2337645535614591,0.1994285589433321,0.03752813279314568,0.6394868595054733,-1.3420997539241868,0.24028084779842213,0.8738130411500388,42.659090648599594,0.920527698010364,0.7509070389236313,2.3784520047654367
2024-06-10 07:00:00+00:00,8.585156565970737,1.408517152674261,1.6233336586085778,3.018771164446153,-1.1473486690065395,0.9798366846981222,-0.4036168705112866,0.20894206462588488,0.332791951562637,-0.3268680055953983,1.826002475692987,-1.492326985878371,1.378493734361489,2.424027009154915,43.73323051183565,0.09628893684842756,-0.5495361818657171,2.5339166518238816
2024-06-10 08:00:00+00:00,8.622506398299665,1.408517152674261,1.6233336586085778,2.104644229521106,-0.9697277848660667,0.24155807944868843,-0.32085576322885245,0.40332974540372946,0.4255474337442959,-0.32159299978387684,1.826002475692987,-1.4948501516922248,1.093318852158432,2.106047475143024,44.811960017483045,0.18811925862396287,-0.3240187918164842,2.5784282198527517
2024-06-10 09:00:00+00:00,5.419393363939079,0.894150569399568,1.025552241379191,1.1635374908268212,-0.8650331100270239,-0.27139432465784114,-0.28849048221676715,0.4388963656016427,0.3269756011948085,-0.30683255965142714,1.1549659535893855,-1.4958147038918548,0.6454083054307022,1.3252872111767278,44.126837189941966,0.23349375708908776,-0.19296069799270735,2.6197603901652746
2024-06-10 10:00:00+00:00,5.405269117000898,0.07945542001037367,0.07873797146442865,0.32910070803297115,-0.6908302535172363,-0.7795992395894857,-0.2896718344192168,0.25177750690698936,0.039770342505595316,-0.22444008776766422,0.09212435890351232,-0.37867636218764844,-0.6596527968672659,0.5823745664474965,43.44344998579552,0.19537411125124168,0.021943973850764877,2.3801907673194056
2024-06-10 11:00:00+00:00,4.081281957203006,0.0795516800040461,0.07884984194223779,0.029672649958618534,-0.6569116845988435,-0.006950020871495538,-0.2910356575112611,0.11745673574819476,0.039831567246307834,-0.2244404616619929,0.0922499385454873,-0.306234981632061,-0.6593745915587458,0.35232876140872776,43.964142279636526,0.16320915535275074,0.06458797082144527,2.124270239582741
2024-06-10 12:00:00+00:00,4.662136246180486,0.013199438496322543,0.0017372567655074757,-0.1489028301797011,-0.5540237189004199,-0.10684563252080037,-0.29223184321833123,-0.0006237486455746636,0.0028518238550693225,-0.22312995285470705,0.00568759405635702,-0.0374937469410185,-0.8274105979087867,0.03095119152151542,43.372073133122605,0.12692942533638707,0.19317133424660038,1.8084566212727233
2024-06-10 13:00:00+00:00,12.783878751526943,0.2982568921133751,0.3330224804869716,0.2699792627124118,-0.284686538628084,0.6028569900070871,-0.2826901117461438,0.06565880950577035,0.22938336449674926,-0.18521267732018928,0.37757015504446445,-0.435023011005137,0.20194904363941746,0.32643194550104787,44.96216265970796,0.15290926073969505,0.5375618768584638,1.6127823853131993
2024-06-10 14:00:00+00:00,10.099799594013195,-0.027045321732697292,0.45471707877358036,0.6606664219531254,-0.24920612932389347,0.3029258200762572,-0.2601707860930737,0.17305382014433612,0.3448532254832886,-0.17803957125696618,0.5141778140304661,-0.5398557561782954,0.7266442555204594,0.32152357659898856,46.22242571135148,0.19994696485858268,0.5854446765458516,1.4499984556335777
2024-06-10 15:00:00+00:00,-0.15603505509309334,-0.20114691865284864,0.45471707877358036,0.564645093644073,-0.3420751627071376,-0.007115087024483862,-0.2432310356865869,0.22656417149439428,0.3448532254832886,-0.17803957125696618,0.5141778140304661,-0.5398557561782954,0.7266442555204594,0.3215235765989881,46.22242571135148,0.23443349966220695,0.4680967450294116,1.2988419495025005
2024-06-10 16:00:00+00:00,-0.15603505509309334,-0.008453273025925571,0.45471707877358036,0.4770691598450144,-0.42831069370586444,-0.007115087024483862,-0.23097691460557324,0.2429687016281988,0.3448532254832886,-0.17803957125696618,0.5141778140304661,-0.5398557561782954,0.7266442555204594,0.32152357659898856,46.22242571135148,0.25869348830940064,0.3591308086212885,1.1584823366665
2024-06-10 17:00:00+00:00,-0.15603505509309334,1.124411628871862,0.45471707877358036,0.4132555777635206,-0.5083865439189678,-0.007115087024483862,-0.22287631543675643,0.2346918204093919,-0.02195610509718273,-0.17803957125696618,0.5141778140304661,-0.5398557561782952,0.7266442555204594,0.32152357659898856,46.22242571135148,0.27466475858732425,0.2579481533851742,1.0281484104616423
2024-06-10 18:00:00+00:00,-0.15603505509309334,1.124365731372056,0.45471707877358036,0.36511216770373023,-0.5827426905454209,-0.007115087024483862,-0.21861867281362202,0.2108336122935165,-0.1140263497323662,-0.17803957125696618,0.5141778140304661,-0.5398557561782952,0.7266442555204594,0.3215235765989881,46.22242571135148,0.28396000996879345,0.16399283066592518,0.9071240504142747
2024-06-10 19:00:00+00:00,-0.15603505509309334,1.408517152674261,0.45471707877358036,0.32337713736784457,-0.6517876838414132,-0.007115087024483862,-0.21804971764670128,0.1779690105045171,-0.016173313293547844,-0.17803957125696618,0.5141778140304661,-0.5398557561782952,0.7266442555204594,0.3215235765989881,46.22242571135148,0.28791883342419233,0.07674860242662258,0.7947442875131474
2024-06-10 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.45471707877358036,0.28561769082172894,-0.7159008919019774,-0.007115087024483862,-0.22114342790968583,0.14076609092351186,0.2707649996538169,-0.17803957125696618,0.5141778140304661,-0.5398557561782952,0.7266442555204594,0.3215235765989881,46.22242571135148,0.28765158003202584,-0.004263895224158458,0.6903916505335294
2024-06-11 07:00:00+00:00,8.01331775376231,1.408517152674261,1.6233336586085778,1.9000376473850107,-0.809020697542908,0.9779196360215429,-0.33968503078905243,0.11409227101630134,0.3320774413591457,-0.2754181239761261,1.6380253741225772,-1.0242267502049844,0.4594343143160527,2.26351282710135,47.2262965666346,0.27179868414669633,-0.11623281001783667,0.1190879815817493
2024-06-11 08:00:00+00:00,6.009306060527368,0.39572900938827055,0.44630165199531774,1.0785454967764014,-0.5916190358329997,-0.5316354041819846,-0.38227292415897635,0.11790347939931255,0.13689832386454023,-0.23399392893186022,0.8864641681412327,-1.0312012652382567,-0.7178123583734762,1.1896799178287327,46.46868376624959,0.28246870964107984,0.15621608327399814,0.21969570353856416
2024-06-11 09:00:00+00:00,4.538495421919204,-0.08167638743073091,-0.10852458280114732,0.1127651057964246,-0.41735397838666877,-0.5150999988873136,-0.3913215182528425,-0.014439057417858664,-0.05152740147235913,-0.23661228786012092,0.4883625835576404,-0.805231491103029,-1.3683470937146753,0.6041903256061655,45.89180791875252,0.24069969104693817,0.37255717527014637,0.23403726605767486
2024-06-11 10:00:00+00:00,4.425115068837938,-0.2886488616018077,-0.34906178517882386,-0.9878331578123467,-0.3421735678391669,-0.35230954806085507,-0.37721233196113535,-0.18620398259747112,-0.17923343876075537,-0.23439427142124616,-0.1320104777745878,-0.40416687062097745,-1.3596877702313428,0.3267825674065161,45.32886453747194,0.1734101966764135,0.4642857791637969,0.1454029652875875
2024-06-11 11:00:00+00:00,5.467089529131538,-0.5918719694355458,-0.7014585874429984,-2.044986916456768,-0.1196342966349552,-0.7986157211967413,-0.29813545998858276,-0.4785351023541445,-0.47102865307001046,-0.17290730515974667,-0.7836813626476136,0.2076347512733769,-1.4482588724446013,-0.0762598374380647,44.637880683817066,0.04611831309785023,0.7360344698379092,-0.03509925318032477
2024-06-11 12:00:00+00:00,3.683270123270248,-0.6201454244086548,-0.7343171488919065,-1.5922648194573368,-0.1333920659484744,-0.10889052119259893,-0.2348191206407667,-0.6668282704556351,-0.5084460961059147,-0.17313166831789986,-0.8205665754703837,0.12164302246098335,-1.5435034954152613,-0.1687992116537139,44.16609709663759,-0.06352299584302055,0.7176631039707702,-0.20018785228753683
2024-06-11 13:00:00+00:00,11.871984741758231,-0.5588361441192848,-0.6630653420047531,-0.8377991766890391,0.08151326382473283,0.09515665626338107,-0.19463670350526158,-0.7304033455385547,-0.4708461289576376,-0.17079497405430052,-0.7405832181610246,-0.19331887542136084,-1.428774751664834,0.42492308383349714,45.644130767522626,-0.13944494492085469,0.9883598201362411,-0.2822988897979309
2024-06-11 14:00:00+00:00,10.520951151653184,-0.8349809270787806,-0.3290036206440625,-0.5238497514011067,0.18759886130624503,0.5707159012288529,-0.18843042188944684,-0.5983631483666954,-0.25796217256312737,-0.13344356319829861,-0.3655839137182764,-0.3647285222047997,-0.7792021393950902,0.16268683457756797,46.956145993942286,-0.14452703770411787,1.1292061318979492,-0.3585448532004395
2024-06-11 15:00:00+00:00,-0.15603505509309334,-0.6893129025051451,-0.3290036206440625,-0.3962574907473924,0.06352947144941955,-0.007115087024483862,-0.18348886780732185,-0.4858640621043305,-0.25796217256312737,-0.13344356319829861,-0.3655839137182764,-0.36472852220479984,-0.7792021393950902,0.16268683457756797,46.956145993942286,-0.1469494719541846,0.9730180964277879,-0.4293446763599121
2024-06-11 16:00:00+00:00,-0.15603505509309334,-0.47242659536890175,-0.3290036206440625,-0.3532964040653676,-0.05167781913191846,-0.007115087024483862,-0.17976284949919397,-0.3904134451838432,-0.25796217256312737,-0.13344356319829861,-0.3655839137182764,-0.36472852220479984,-0.7792021393950902,0.16268683457756836,46.956145993942286,-0.14726052206280982,0.8279863492054951,-0.49508736929370806
2024-06-11 17:00:00+00:00,-0.15603505509309334,-0.24526891368494372,-0.3290036206440625,-0.31885847676307527,-0.1586560175288751,-0.007115087024483862,-0.17721731552310596,-0.3097728004908098,-0.6204130740074535,-0.13344356319829861,-0.3655839137182764,-0.36472852220479984,-0.7792021393950902,0.16268683457756836,46.956145993942286,-0.14591380909644497,0.6933140124990802,-0.5561341555893757
2024-06-11 18:00:00+00:00,-0.15603505509309334,1.0300450065057707,-0.3290036206440625,-0.29049846779127037,-0.2579929160403348,-0.007115087024483862,-0.17582952765100393,-0.2419465145254625,-0.4276857695604022,-0.13344356319829861,-0.3655839137182764,-0.36472852220479984,-0.7792021393950902,0.16268683457756836,46.956145993942286,-0.14328362606240752,0.5682611284145523,-0.6128204571496386
2024-06-11 19:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.3290036206440625,-0.2665862175626791,-0.3502343218009762,-0.007115087024483862,-0.17558793215510501,-0.18516661537388307,-0.24043941386906162,-0.13344356319829861,-0.3655839137182764,-0.36472852220479984,-0.7792021393950902,0.16268683457756797,46.956145993942286,-0.1396778489073514,0.45214059319320493,-0.6654577371698828
2024-06-11 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.3290036206440625,-0.2459789419604975,-0.4358870557215715,-0.007115087024483862,-0.17649159576520743,-0.13787531551727294,-0.11286371369825605,-0.13344356319829861,-0.3655839137182764,-0.36472852220479984,-0.7792021393950902,0.16268683457756836,46.956145993942286,-0.13534880886153322,0.3443143819162396,-0.7143352114743949
2024-06-12 07:00:00+00:00,6.597887901021178,1.408517152674261,1.6233336586085778,0.6594409540534961,-0.7755217846561628,0.23963963536885005,-0.4140170517598195,0.10256959693530683,0.05753702809206347,-0.42995008593653883,-0.03838639011316741,-0.7779494717936261,0.27045334574547497,0.8190058014065791,47.78608522818877,-0.05538131487607647,-0.08176132124564028,-0.9338767660666519
2024-06-12 08:00:00+00:00,4.108328387510161,0.9159021256152904,1.0508312476839907,1.1278828843507487,-0.7225846514445466,-0.057325123166865624,-0.4506946392985187,0.12593275067756438,0.038911001130206437,-0.43293717406003895,1.291168251277231,-0.8721801984763513,0.12079105307711413,0.5065486490647693,47.262069400187826,-0.038031123356930256,-0.015341083220805435,-0.8289192567064312
2024-06-12 09:00:00+00:00,2.646490294829292,0.9841574327567745,1.1301555186673442,1.1661616087430031,-0.6781261459200284,0.04062596628052101,-0.49483817642688943,0.14713610965279145,0.05662099397918628,-0.4338134861988186,1.6394138379330625,-0.9468636661728017,0.2630929051224491,0.34201843941955773,47.60645084456976,-0.019707674924405994,0.04101762457989506,-0.7250713298611913
2024-06-12 10:00:00+00:00,3.464322830307562,1.2605849585058135,1.4514112990321169,1.9678164557869617,-0.5663399134241134,0.6353624098316155,-0.41224016997695134,0.3068711015687539,0.29546162167691276,-0.4164816417432765,1.7040709340230773,-1.0464705679004467,1.4751830368651513,0.8143915081175302,48.0513296314069,0.05391350628908288,0.18687135891922554,-0.5760144687301825
