Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-07-31 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,1.0184197701583322,1.340887232446443,0.5567341577125161,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.1874921532376772,0.2567583616564136,1.4979063123723757,0.9835580595503749,0.6947557100321249,0.9038611620727582,-0.1862228068306244,10.771984114064528,0.2147454806769547,-0.0182903047333338,1.3907834630306473,1.455591201295864
2024-07-31 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.8532465850911892,1.340887232446443,0.4782709184131852,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.1407834461752382,0.09084850662596186,1.4979063123723757,0.8659585758740075,0.6947557100321249,0.7945333157392992,-0.1862228068306244,10.771984114064528,0.2534591842259143,-0.0182903047333338,-0.018323054772834572,1.527716289182456
2024-07-31 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.9458323526812826,1.340887232446443,0.42074999765995985,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.0941423857698263,-0.06321064447374308,1.4979063123723757,0.8081498203068354,0.6947557100321249,0.6422843930924258,-0.1862228068306244,10.771984114064528,0.2921754291015564,-0.0182903047333338,-0.018323054772834572,1.5864871716194306
2024-07-31 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.8670277652450479,1.340887232446443,0.3775969521288483,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.0475688251722288,-0.20626557049489794,1.4979063123723757,0.6713250647253037,0.6947557100321249,0.4695873629821822,-0.1862228068306244,10.771984114064528,0.3306412364253985,-0.0182903047333338,-0.018323054772834572,1.6301102843347106
2024-07-31 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,1.340887232446443,0.3403338505684678,-0.8317829867873913,0.7507666366206874,-0.018323054772834572,1.0010626179579059,-0.33910228751454136,1.4979063123723757,0.3201397023441099,0.6947557100321244,0.29199338195674707,-0.1862228068306244,10.771984114064528,0.36913865950805214,-0.0182903047333338,-0.018323054772834572,1.6581561012110575
2024-08-01 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-0.1779267909763081,1.5519452859403684,0.30734713584167117,-0.018323054772834572,0.2542830692729155,-0.7019691306662175,-1.3763044937045419,1.4997049747157494,1.0470039239904587,-0.9746705173230266,-1.0636542889452332,10.771984114064528,0.7900108010192929,-0.9660253452842529,-0.018323054772834572,1.254042573574417
2024-08-01 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.8289194210799689,0.7023950367974808,-0.33702846289312677,-0.9660458252728433,-0.13440523630594498,-0.40877699463276773,-1.561841258660491,1.4997049747157494,0.44070966950135804,-1.4875630857525985,-1.0636542889452332,10.771984114064528,0.8213658603033469,-1.4020590858058213,-0.018323054772834572,1.1259982042882917
2024-08-01 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.8817020718207929,0.14598609519349345,-0.7313478591338234,-1.4020739205919388,-0.3543776285594188,-0.277267385449287,-1.5794923543207853,1.4997049747157494,0.16538416081229085,-1.9838827575613702,-1.0636542889452332,10.771984114064528,0.8288681364357887,-0.8689190250715109,-0.9660458252728433,0.9544201616546445
2024-08-01 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.9728984595848192,-1.143862907698859,-1.234474524733496,0.6100157892640811,-0.40118762011200143,-0.8689407622674871,-0.17489650970828982,-0.05152325160838609,-0.7756434246700712,0.3720230802526254,-0.1438085673567955,-2.0329406730579898,-1.0636542889452332,10.771984114064528,0.8355248142304498,0.694133476942379,-1.4020739205919388,0.7785391034654039
2024-08-01 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.45398769757465607,-0.5408411513806204,-0.5549675145263642,0.5288999506040671,0.10386010466226733,0.6940915033586419,0.09941145335579551,0.13480112585069332,-0.11850947303028167,-0.7312665604112796,0.36148864853046353,-1.6964182757874418,-1.0636542889452332,10.771984114064528,0.8422847755273783,1.0675419034434241,-0.8689407622674871,0.6321754247979356
2024-08-01 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.28725485512312293,-0.3470823418666899,-0.2694939402416315,-0.15156952507072974,0.33177064144965995,1.0674950954490052,0.2188777879965577,0.14289225018822418,0.17803230770218983,-1.0857680109547558,0.40080517723513465,-1.2875199360865706,-1.0636542889452332,10.771984114064528,0.850196738048734,0.470147238750066,0.6940915033586419,0.5216774346453086
2024-08-01 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.3623269908172233,0.4077911629609458,0.7714123395424505,3.3115130787841203,0.7507666366206874,0.47010816505124203,1.0687565480888324,0.986100693048245,1.0405120554467655,-0.7236361111757984,1.6714646942918576,-0.09276267841121345,-1.0636542889452332,10.771984114064528,0.8665722183188805,3.3437558452534604,1.0674950954490052,0.5159751540716881
2024-08-01 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.025734336070616797,-0.12718676744724344,0.29837529518720896,1.8360190278171717,-0.5875540518758541,3.3436795677767983,0.32208113347559664,1.4701709172268846,-0.1908412432490787,-1.488089331442536,1.0577549132719832,-0.11311101739480822,-1.0636542889452332,10.771984114064528,0.8706269163528018,-2.889889847874904,0.47010816505124203,0.5084880602158376
2024-08-01 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.2501527882734692,-0.12718676744724344,-0.02389832696743452,-0.8317829867873913,-0.5875540518758541,-2.8898854201473276,0.3069197942567939,1.217588736798542,-0.1908412432490787,-1.488089331442536,1.0577549132719832,-0.13552467153824588,-1.0636542889452332,10.771984114064528,0.8818429689725854,-0.0182903047333338,3.3436795677767983,0.49903499814750646
2024-08-01 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.423180678380764,-0.12718676744724344,-0.016292462202361097,-0.8317829867873913,-0.5875540518758541,-0.018323054772834572,0.288265510557227,0.9830481406865096,-0.1908412432490787,-1.488089331442536,1.0577549132719832,-0.1578122286862474,-1.0636542889452332,10.771984114064528,0.8956112190533182,-0.0182903047333338,-2.8898854201473276,0.4876270282088923
2024-08-01 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.3344801341266969,-0.12718676744724344,-0.008500949085576661,-0.8317829867873913,-0.5875540518758541,-0.018323054772834572,0.26962217067999455,0.7652604442967657,-0.1908412432490787,-1.4392874645355114,1.0577549132719832,-0.178555966516487,-1.0636542889452332,10.771984114064528,0.9090048504951475,-0.0182903047333338,-0.018323054772834572,0.4743995633801859
2024-08-01 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.16294048138907838,-0.12718676744724344,-0.00051690651941382,-0.8317829867873913,-0.5875540518758541,-0.018323054772834572,0.25098976499735426,0.5630290119348603,-0.1908412432490787,-0.9621369183990541,1.057754913271983,-0.19690093452833765,-1.0636542889452332,10.771984114064528,0.9227691280499258,-0.0182903047333338,-0.018323054772834572,0.45956300689067914
2024-08-01 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.06618478541419058,-0.12718676744724344,0.007666890913674312,-0.8317829867873913,-0.5875540518758541,-0.018323054772834572,0.23236828389288575,0.37524268188451965,-0.1908412432490787,-0.5942511610063951,1.057754913271983,-0.21239520189581806,-1.0636542889452332,10.771984114064528,0.9377384433293486,-0.0182903047333338,-0.018323054772834572,0.44336740216543175
2024-08-01 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.12718676744724344,0.016058034760780836,-0.8317829867873913,-0.5875540518758541,-0.018323054772834572,0.21375771776143387,0.20086966112348917,-0.1908412432490787,-0.7828431092975846,1.057754913271983,-0.2248696310014449,-1.0636542889452332,10.771984114064528,0.9520771764282909,-0.0182903047333338,-0.018323054772834572,0.42607762819256617
2024-08-02 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-1.8491912521905616,3.8073616923437497,-0.2385531338920854,-0.018323054772834572,-0.52092331239328,0.10485697514760589,-0.40001258016560987,1.4997049747157494,-0.34674652199466605,-0.7699695879878831,-1.0636542889452332,10.771984114064528,1.0842919763702408,-2.1378194134450412,-0.018323054772834572,0.17600132249096664
2024-08-02 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.934641123241471,0.24378230859939803,-0.7446843118110359,-2.137824722555424,-0.8000379800094813,0.22749462483383984,-1.0988038714800044,1.4997049747157494,-0.49044111016198866,-1.362753973755512,-1.0636542889452332,10.771984114064528,1.0868486757300873,-1.109714581639218,-0.018323054772834572,0.058904331318374525
2024-08-02 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.4357896860457617,-1.6817848411031115,-1.3047034949447918,0.048824100690908555,-0.7091930195953347,-1.1097332013249075,-0.7785458896119818,0.2825938554790854,-1.0498027290888163,1.356205973145805,-0.5916534840471193,-1.6468925413299627,-1.0636542889452332,10.771984114064528,1.0859319128139393,0.05840098260465834,-2.137824722555424,-0.08311529800220699
2024-08-02 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.4499120045246219,-1.69819626656559,-1.0902879459414216,1.1263423504655488,-1.1143007693145945,0.05836723966528603,-0.9922075434169001,0.6116818373223695,-1.361510266554982,1.3862323453480798,-0.7708934748410384,-1.9657416975486117,-1.0636542889452332,10.771984114064528,1.0809808144644273,-0.8950870565674031,-1.1097332013249075,-0.253102134351616
2024-08-02 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.4688413259915558,-1.7201938690679632,-1.1568663938530441,2.076574825157431,-2.1784057627104487,-0.8951084549734591,-1.5523881699713626,1.1726858054406402,-1.5819752537030414,1.4264791966532293,-0.9513846726815164,-2.654274065289083,-1.0636542889452332,10.771984114064528,1.0665412529581222,-2.336347559893393,0.05836723966528603,-0.4834821908149323
2024-08-02 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.18390262318776,-1.389069040702156,-0.9586350209730526,1.5196249343623598,-1.8485902543345116,-2.3363502987173987,-1.348386418797074,1.517548298328182,-1.0203779956444265,0.820652642180109,-1.052853134930462,-2.751797484011616,-1.0636542889452332,10.771984114064528,1.0505697864994403,0.7025156612039951,-0.8951084549734591,-0.7224163161486765
2024-08-02 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.2787050461113572,-1.4992381251766311,-0.9627556378602886,2.3408405425100938,-3.2542989353065286,0.7024735790985476,-2.080871509996527,2.100229826708777,-1.7484190163232662,1.0222181882795247,-1.1523214807087296,-3.4395144902627237,-1.0636542889452332,10.771984114064528,1.0256427913755373,-3.105193405035094,-2.3363502987173987,-1.0216721438170533
2024-08-02 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.257026470591002,-1.5273819533056996,-1.0208324189206992,2.1845635725405432,-3.8267227768998158,-3.105186189834759,-2.3496714720652676,2.574965711988428,-1.3347727998776315,1.0737101845434878,-1.2205176448198696,-3.9866606117743344,-1.0636542889452332,10.771984114064528,0.9957013754023717,-1.2864730618884974,0.7024735790985476,-1.3689197837793972
2024-08-02 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.2243359921523633,-1.5273819533056996,-0.8399827042080443,-0.8317829867873913,-3.8267227768998158,-1.286489393133369,-2.3062060074602515,2.2434696176485467,-1.3347727998776315,1.0737101845434878,-1.2205176448198696,-4.087419009851015,-1.0636542889452332,10.771984114064528,0.9630148455804989,-0.0182903047333338,-3.105186189834759,-1.7250052422648399
2024-08-02 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.249070482120086,-1.5273819533056996,-0.7138358167923918,-0.8317829867873913,-3.8267227768998158,-0.018323054772834572,-2.255681572398199,1.935651815761514,-1.3347727998776315,1.0737101845434878,-1.2205176448198696,-3.893855506801547,-1.0636542889452332,10.771984114064528,0.9220872257855782,-0.0182903047333338,-1.286489393133369,-2.0641126706773494
2024-08-02 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.2185303600213533,-1.5273819533056996,-0.6146134451007398,-0.8317829867873913,-3.8267227768998158,-0.018323054772834572,-2.205073320709411,1.6498209997235551,-1.3347727998776315,0.976125970605517,-1.2205176448198696,-3.517152024822877,-1.0636542889452332,10.771984114064528,0.8815008164240276,-0.0182903047333338,-0.018323054772834572,-2.3701783172205877
2024-08-02 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.0872426285074146,-1.5273819533056996,-0.5384601890904998,-0.8317829867873913,-3.8267227768998158,-0.018323054772834572,-2.154381043651578,1.3844066705454503,-1.3347727998776315,0.906620635873241,-1.2205176448198696,-3.0374543225509534,-1.0636542889452332,10.771984114064528,0.8401677708569435,-0.0182903047333338,-0.018323054772834572,-2.6341682527605585
2024-08-02 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.5273819533056996,-0.4794964018444477,-0.8317829867873913,-3.8267227768998158,-0.018323054772834572,-2.103604531788637,1.1379505077372103,-1.3347727998776315,0.95921023035916,-1.2205176448198696,-2.5114886641313348,-1.0636542889452332,10.771984114064528,0.8005175575611777,-0.0182903047333338,-0.018323054772834572,-2.8520241773671966
2024-08-02 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.5273819533056996,-0.43475011561135757,-0.8317829867873913,-2.868369535092932,-0.018323054772834572,-2.0527435749879053,0.9090983565581308,-1.3347727998776315,0.8942769069383549,-1.2205176448198696,-1.9784341978030833,-1.0636542889452332,10.771984114064528,0.761153229805691,-0.0182903047333338,-0.018323054772834572,-3.02312431063274
2024-08-05 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225834617,7.287288211152283,-2.0741247285911633,-0.018323054772834572,-1.5711396798350865,2.215742448348908,0.5125989957315705,1.4997049747157494,-1.5698109313014486,-1.4566449941176787,1.3948540913748568,10.771984114064528,-0.8242895121962113,-6.119274253869823,-0.018323054772834572,-0.2686118795178984
2024-08-05 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.1025947868983876,-1.2945818998848821,-0.9910374140386141,2.530182735518771,-1.6232824139040098,-6.119228016238239,-1.2990835121117217,2.732811538665846,0.685379576671561,0.6477788071196124,-0.8426073727108564,-2.0899901542432313,1.3948540913748568,10.771984114064528,-0.8393911616624661,0.9655815963283927,-0.018323054772834572,-0.4494969172381395
2024-08-05 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.1224933530262131,-1.317705853314048,-0.8012202083875759,2.0962424718624706,-1.7944599555167853,0.9655361083845212,-1.3654725653699697,3.1272994564660634,0.61977758209335,0.6900864320142103,-0.9453452336096073,-2.4601635665761625,1.3948540913748568,10.771984114064528,-0.8555972388023579,-0.3913885520443405,-6.119228016238239,-0.6628509650133523
2024-08-05 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.9692109219129381,-1.1395776517238752,-0.599868672991896,0.8361235053256468,-1.5722063085808542,-0.3914164716889596,-1.218837573013299,3.1627144519381423,0.7049539574747709,0.3641827685636087,-0.9952591740427946,-2.4288261270105003,1.3948540913748568,10.771984114064528,-0.870376767219591,0.4660240927976325,0.9655361083845212,-0.8734563128375287
2024-08-05 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.1546213136328807,-1.3550414814226366,-0.7968329095325697,3.2070332925179703,-3.5233927196858805,0.4659850724799844,-2.2422151420185648,3.8897249953818935,-0.04281773708517458,0.7583957613017376,-1.0937568876687558,-3.3110058279723895,1.3948540913748568,10.771984114064528,-0.8977184221826473,-4.302962405034058,-0.3914164716889596,-1.1614402638420485
2024-08-05 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1920417283313038,-1.398527425144802,-0.8983612018368592,3.0098882942864043,-4.199128273315329,-4.302939682665602,-2.560450564413967,4.454404026409867,-0.3017862893137276,0.8379577185950976,-1.1640426738673562,-4.026018054425707,1.3948540913748568,10.771984114064528,-0.9294217869235445,-1.5196829679750987,0.4659850724799844,-1.5121400620594432
2024-08-05 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.6080351573913929,-0.719858386280891,-0.5409143034692576,4.586778066771184,-2.375302176517418,-1.5196962799189018,-1.5265290704557561,5.2291953944584515,0.3971759027265772,-0.4037363200901779,-0.7072370515619952,-3.2452441198697937,1.3948540913748568,10.771984114064528,-0.9493893965621012,4.013234340753219,-4.302939682665602,-1.7943558582195658
