Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-07-18 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.10639324210186316,0.11037274355182113,0.36135134756060194,-1.529926538231384,-1.2677933619525816,0.44667901269984095,0.14829211741552104,0.12744526680606075,-0.44963005193427746,1.371851786150597,-0.582957323682181,10.771984114064528,1.8559644368091979,0.566870862406295,0.22576350608780402,-0.4761881510313181,0.005058459505849138,-1.2968646320844617
2024-07-18 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.12328996256089099,0.13000827781545954,0.071191548014976,-1.4527531121422237,-1.2318681547523616,0.4995036746333596,0.10293542150487087,0.14948371853480663,-0.7095052647867992,1.4275857260412534,-0.6727974728177819,10.771984114064528,0.35696205564618727,0.4430659324452859,0.25073392846749476,-0.3453824522853948,0.0752229372554756,-1.3354692081718034
2024-07-18 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.7301884563819036,-0.8618116897968471,-2.1973044694683654,-2.506933258171092,-0.14401831226340708,1.4578290518628785,3.525780633889917,-0.9637111752913149,0.03518111902098277,2.360484476425542,-0.9529840910139643,10.771984114064528,-0.44963005193427746,0.471104473603074,-1.8728756428128224,-2.503774977498617,1.0645519566833552,-1.3885482837078724
2024-07-18 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9452512093419252,-1.147146002927683,-2.3259769285505323,-3.410341042278763,0.37802983691989694,2.402452712949914,3.70922585894962,-1.2839635505034157,-4.61057837070825,3.252407820225518,-1.1112779009993958,10.771984114064528,-0.7095052647867992,0.5588188262572156,-3.7565194550243635,-3.7629534118781858,1.8108161887015828,-1.457833233632296
2024-07-18 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.379791376163336,-1.147146002927683,-1.5113229528745782,-3.307005258533239,0.37802983691989694,2.083278975684213,-0.8317829867873913,-1.2839635505034157,-4.164467741133938,2.9306966323359656,-1.111277900999396,10.771984114064528,0.03518111902098277,0.6402678680074897,-3.7565194550243635,-3.7629534118781858,1.810816188701582,-1.5231032208191169
2024-07-18 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.4873296753383503,-1.147146002927683,-1.0523560426395127,-3.2015202074340428,0.37802983691989694,1.786903362508918,-0.8317829867873913,-1.2839635505034157,-0.018323054772834572,2.631964815009953,-1.111277900999396,10.771984114064528,-4.61057837070825,0.7158991210613157,-3.7565194550243635,-3.7629534118781858,1.810816188701582,-1.5898948278690013
2024-07-18 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.4865897652768776,-1.147146002927683,-0.81317554782814,-3.0956633622214147,0.31324047827369333,1.5116974359890019,-0.8317829867873913,-1.2839635505034157,-0.018323054772834572,2.3545709846357976,-1.1112779009993958,10.771984114064528,-4.164467741133938,0.7861281417541542,-3.7565194550243635,-3.7629534118781858,1.8108161887015828,-1.6566896081302869
2024-07-18 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.4852526991984993,-1.147146002927683,-0.6665749125507979,-2.9894327537789183,1.2371443546343028,1.2561490756490796,-0.8317829867873913,-1.2839635505034157,-0.018323054772834572,2.0969909992883675,-1.1112779009993958,10.771984114064528,-0.018323054772834572,0.8513408038260757,-3.7565194550243635,-3.7629534118781858,1.8108161887015828,-1.7241088247632093
2024-07-18 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.147146002927683,-0.5676721788265268,-2.8828263990602903,1.465788468691211,1.0188541696191518,-0.8317829867873913,-1.2839635505034157,-0.018323054772834572,1.8578095843228972,-1.1112779009993956,10.771984114064528,-0.018323054772834572,0.9118954186071455,-3.7565194550243635,-3.7629534118781858,1.8108161887015828,-1.7911269411574444
2024-07-18 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.147146002927683,-0.4943791891995187,-2.7758423009660085,1.4642152981855865,0.7985088997342189,-0.8317829867873913,-1.2839635505034157,-0.018323054772834572,1.635712556140675,-1.1112779009993958,10.771984114064528,-0.018323054772834572,0.9681247037609961,-3.7565194550243635,-3.7629534118781858,1.8108161887015828,-1.8582227505061957
2024-07-22 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0189998666063937,1.05559322908544,1.4997049747157494,-0.710126328060996,0.8159252470818248,1.8251773957296127,-0.018323054772834572,0.13963567131895196,4.126710029429601,10.771984114064528,-0.018323054772834572,1.8005553132406038,0.7507666366206874,-0.3560724803101175,-1.484480215223615,-2.1633894760190295
2024-07-22 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.4548364602017667,1.213613730579251,1.4997049747157494,-0.5510101436385172,0.21167251895010958,1.8251773957296127,4.373511184212131,0.307367721879307,3.168485252948785,10.771984114064528,-0.018323054772834572,1.85495810228717,0.7507666366206874,0.09589888351079899,-1.2300191954286994,-2.125267353843738
2024-07-22 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.0537520230705617,1.3117859956630578,1.4997049747157494,-0.4386787496924176,0.06556754451419099,1.8251773957296127,0.6898639764811038,0.42627506292800876,2.9213704705108574,10.771984114064528,-0.018323054772834572,1.9091882973987737,0.7507666366206874,0.31231124222092904,-1.2669498908828096,-2.0856413905392515
2024-07-22 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.2723404658151085,1.4653100354559057,0.7752661144928731,1.2129886386190685,1.2112022335530468,-0.4018988540922974,-0.2248052898080678,1.6481943181014307,0.46983401276632775,0.46231788088378517,2.555484801973671,10.771984114064528,4.373511184212131,1.9599380926006045,0.6241414476275968,0.11250923690383677,-1.2880674575236726,-2.0468034206437125
2024-07-22 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.280642161745135,1.474957365260267,0.6547593123035621,1.2817239124415793,1.2288530047262223,-0.31224721891706914,0.013797581773874072,1.6590222492058275,-0.2885884580535944,0.5574204411298784,2.4503507257813135,10.771984114064528,0.6898639764811038,2.0107228529687937,0.7507666366206874,0.26486660387671357,-1.313445950198873,-2.006793850647974
2024-07-22 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.2805199848029745,1.4748153844812257,0.5332199880719759,1.2515736937933795,1.2285932364491279,-0.2310293038772033,-0.0039805649445659305,1.6588628933918583,0.3594781833919934,0.6411943779531906,2.0211887295237947,10.771984114064528,0.46983401276632775,2.0581040390343004,0.7506396857738251,0.20423840789485145,-1.3343396422660412,-1.9667558414955124
2024-07-22 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.1865539897542832,1.3656183056830353,0.40381952264579707,1.1663084510634791,1.0288060736038394,0.10336092455412499,1.0302625743338913,1.5363027166376937,-0.018593867002788762,0.9841607631519128,1.2524861319459808,10.771984114064528,-0.2885884580535944,1.9632794500930097,0.6495868116690098,0.06251074269807672,-0.7279334386045822,-1.9273411325802483
2024-07-22 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.2372037604551276,1.1092387546911473,0.31684424471378353,0.9913624915716409,0.5597336069412326,0.1828256054118167,0.08865552819143518,1.2485484705393093,-0.23398396325606446,1.0606903469439557,0.9638307501536858,10.771984114064528,0.3594781833919934,1.875228046076097,0.38210137732374594,-0.24964541485202288,-0.8067196486470871,-1.8896248561982312
2024-07-22 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.19267754066550413,1.1092387546911473,0.25800848118753156,0.9656318037522406,0.5597336069412326,0.02219666154169341,-0.8317829867873913,1.2485484705393093,-0.5900860593526308,0.8955304071459432,0.9638307501536858,10.771984114064528,-0.018593867002788762,1.793466028060393,0.38210137732374594,-0.24964541485202288,-0.8067196486470871,-1.8518797840471488
2024-07-22 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.7368281276326373,1.1092387546911473,0.22809330306419032,0.9399217135830409,0.5597336069412326,-0.1269587863377072,-0.8317829867873913,1.2485484705393093,-0.018323054772834572,0.7421676059049316,0.9638307501536861,10.771984114064528,-0.23398396325606446,1.7175441541886678,0.38210137732374594,-0.24964541485202288,-0.8067196486470871,-1.8141058831367416
2024-07-22 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.5590351648118455,1.1092387546911473,0.20299924695933516,0.9142321963410437,-0.9896686816511818,-0.26546027365429287,-0.8317829867873913,1.2485484705393093,-0.018323054772834572,0.5997592904668494,0.9638307501536866,10.771984114064528,-0.5900860593526308,1.6470452713077797,0.38210137732374594,-0.24964541485202288,-0.806719648647087,-1.7763031204263269
2024-07-22 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,1.1092387546911473,0.18146649938164186,0.8885632273427685,-1.2868549394252435,-0.3940687975911229,-0.8317829867873913,1.2485484705393093,-0.018323054772834572,0.46752299756005883,0.9638307501536866,10.771984114064528,-0.018323054772834572,1.581582022918384,0.38210137732374594,-0.24964541485202288,-0.8067196486470871,-1.7384714628247464
2024-07-22 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,1.1092387546911473,0.16254518627008444,0.8629147819442383,-0.1299012789608585,-0.5134909983896073,-0.8317829867873913,1.2485484705393093,-0.018323054772834572,0.3447321541466104,0.9638307501536861,10.771984114064528,-0.018323054772834572,1.5207947208425163,0.38210137732374594,-0.24964541485202288,-0.8067196486470871,-1.700610877190218
2024-07-22 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,1.1092387546911473,0.1454426904451661,0.8372868355408362,-0.5079183647951288,-0.6243830419882006,-0.8317829867873913,1.2485484705393093,-0.018323054772834572,0.2307120852626941,0.9638307501536861,10.771984114064528,-0.018323054772834572,1.464349368914925,0.38210137732374594,-0.24964541485202288,-0.8067196486470871,-1.662721330330246
2024-07-23 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,1.8308364545031524,1.0329039905172408,1.4997049747157494,-0.9161718520501361,0.25367003732403237,0.8416619260837588,-0.018323054772834572,-0.06030400696225931,2.405456886249657,10.771984114064528,-0.018323054772834572,1.1587724411080178,0.7507666366206874,0.6950533988540404,-1.1178361618268955,-1.2383336339139899
2024-07-23 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.7164192060145946,1.2028134986398253,1.4997049747157494,-0.6475452412332479,0.5896508486061511,0.963813902082582,1.8529444753374595,0.2227970409740935,2.3338808763255345,10.771984114064528,-0.018323054772834572,1.2472532314776625,0.7507666366206874,1.0236601273184012,-1.2130550684879828,-1.1919590248395657
2024-07-23 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.3442043594093003,1.4184947347957777,1.4997049747157494,-0.49186473756925103,0.2223520786896956,1.1577410788886329,0.7849284868668838,0.39123704061094194,2.0289890288197414,10.771984114064528,-0.018323054772834572,1.3343976487433098,0.7507666366206874,1.4716610939511696,-1.2607246586537562,-1.1425009275787137
2024-07-23 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.407390655744792,1.6222507055762037,1.025536680941651,1.3730628838438124,1.4983411530503348,-0.48510910658354756,-0.3540505338232311,1.3155946515307093,0.9780617373065494,0.3982820157281683,2.0159733259611654,10.771984114064528,1.8529444753374595,1.4187309310993745,0.7503902101229984,1.3083098056384914,-1.2786983083575867,-1.0930145895328105
2024-07-23 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.2276799074592208,1.4134103827418363,0.6765936425088606,1.2663772705105285,1.1162465398429369,-0.4407659952061902,-0.20648012435829208,1.5899433952734339,-0.019126050670477304,0.44291025268483647,1.6718464141129163,10.771984114064528,0.7849284868668838,1.4031107866188723,0.6379641628148107,1.0544128010922442,-0.8185150492923556,-1.044233775812997
2024-07-23 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.2289264394318173,1.4148589668808704,0.5648676511961506,1.2295361625896593,1.118896871870731,-0.43766808251932393,-0.3530832803263314,1.5915692512951998,-0.2582682266196996,0.44632641536202056,1.4750071336745438,10.771984114064528,0.9780617373065494,1.3901832564710699,0.6506371882368279,0.9373226019614886,-0.8684014100974856,-0.9953391871269374
2024-07-23 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,1.153122662311668,1.3267680461270366,0.37433104163275116,1.1570768426841183,0.95772557201972,-0.212544746133029,0.5382411085920933,1.4926981190556632,0.008736012249864374,0.680192007289598,0.9146476932949823,10.771984114064528,-0.019126050670477304,1.226611143375178,0.5983139050587925,0.5753406321682325,-0.12354132152918006,-0.9467564415457296
2024-07-23 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.9637216667962393,1.3364344962955288,0.37265704951730966,1.1486350197435862,0.9754113258439366,0.024646636572651186,0.6567761548914381,1.503547510397214,-0.13006135136041488,0.9286049476797306,0.71951803073446,10.771984114064528,-0.2582682266196996,1.0958117252709085,0.6619299831673281,0.254097994214112,-0.36733912122528173,-0.8977262483063208
2024-07-23 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.728605096371384,1.3364344962955288,0.373041381552569,1.1047594043583557,0.9754113258439366,-0.12468380952324606,-0.8317829867873913,1.503547510397214,0.11752478079711308,0.7728796792577342,0.71951803073446,10.771984114064528,0.008736012249864374,0.9743551227455151,0.6619299831673281,0.254097994214112,-0.36733912122528173,-0.8468139859990564
2024-07-23 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.5832822884376422,1.3364344962955288,0.3300090615388506,1.060943516960159,0.9754113258439366,-0.263347795183722,-0.8317829867873913,1.503547510397214,-0.018323054772834572,0.6282776442944519,0.71951803073446,10.771984114064528,-0.13006135136041488,0.8615739918290783,0.6619299831673281,0.254097994214112,-0.36733912122528173,-0.7957819832749167
2024-07-23 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.5818455377547327,1.3364344962955288,0.2961662934772625,1.0171872356701208,0.5550278991595246,-0.3921072104398783,-0.8317829867873913,1.503547510397214,-0.018323054772834572,0.49400432611426104,0.71951803073446,10.771984114064528,0.11752478079711308,0.7568486559781014,0.6619299831673281,0.254097994214112,-0.3673391212252815,-0.7442864458835537
2024-07-23 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.2236244619962405,1.3364344962955288,0.2661377732265355,0.9734904389408167,0.05513139384656048,-0.5116695246063093,-0.8317829867873913,1.503547510397214,-0.018323054772834572,0.3693219592326554,0.7195180307344603,10.771984114064528,-0.018323054772834572,0.6596037012593373,0.6619299831673281,0.254097994214112,-0.3673391212252815,-0.6939899857345142
2024-07-23 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.09415999045152006,1.3364344962955288,0.24139820524582936,0.9298530055550398,-0.45636499132372954,-0.6226916734751378,-0.8317829867873913,1.503547510397214,-0.018323054772834572,0.2535454756997359,0.71951803073446,10.771984114064528,-0.018323054772834572,0.5693048147347702,0.6619299831673281,0.254097994214112,-0.3673391212252815,-0.6439577008196521
2024-07-23 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,1.3364344962955288,0.22120825590236665,0.8862748146246985,-0.45941975962055526,-0.7257836688533359,-0.8317829867873913,1.503547510397214,-0.018323054772834572,0.1460387409905962,0.7195180307344603,10.771984114064528,-0.018323054772834572,0.4854558486762439,0.6619299831673281,0.254097994214112,-0.3673391212252815,-0.5940810511367756
2024-07-24 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-2.674453515852615,-0.3952098590575389,1.4997049747157494,-0.5900178927005134,1.3204169729213722,-1.8049061330813778,-0.018323054772834572,0.2677415923724216,-0.6396915903887233,10.771984114064528,-0.018323054772834572,-0.015206993274668302,-0.7424097645372149,-1.4205826540644213,2.48162965518183,-0.08079037391994144
2024-07-24 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.5509305035657788,-0.4820022994154698,1.4997049747157494,-0.3910885800287974,0.3801937096932818,-1.804918234232098,-3.2243192666594642,0.470809216139103,-0.808530817411216,10.771984114064528,-0.018323054772834572,0.04966610413972857,-0.8550478296148825,-1.4170371461214615,1.7614797953323635,-0.043725723788992345
2024-07-24 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.251329081332304,-0.5731477257312807,1.4997049747157494,-0.27196940379628187,0.11618196844488522,-1.8438494838911865,-0.261866829426043,0.5906548144839141,-0.9093136514873617,10.771984114064528,-0.018323054772834572,0.1308370659285982,-1.0187936901068546,-1.440146705066887,1.8510172517402201,-0.02523328161205653
