Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-07-08 07:00:00+00:00,8.898260811883276,1.4079841933934258,1.622917322561886,3.01825530240054,-1.0371961533338143,1.824969405664284,2.711003911253891,0.4165567164482689,-1.4546585310758378,1.2055152665733666,-0.26022122596194747,40.92553560294828,-0.41861803668829517,0.2792879843125817,1.094025058101134,-0.3692764298673368,0.23694958303535502,-1.5625973078534192,0.10325664007813459,1.9216038667752036
2024-07-08 08:00:00+00:00,6.804299788735211,1.0192049820910898,1.1712127732854176,1.9135942732158948,-0.8775614199758063,1.317978083164401,1.9995948184689072,0.3470809129000603,-1.4673077327568793,-0.19350055230241356,-0.2532573616847992,40.0701182186992,-0.2194062424174389,0.3984596223569215,0.492211725613528,-0.31941597475727956,0.010193887294000458,-1.2316585863942553,0.17141165085564825,1.719992673714635
2024-07-08 09:00:00+00:00,5.525299654890936,0.641299428366157,0.7321418228542538,0.934810869108053,-0.7369987655124876,0.8251666598857538,1.1731289349300291,0.2554123060889001,-0.8930429637051922,-0.2533318004514494,-0.24312055781259725,39.3718818239167,-0.04488788591647481,0.39249353147490623,0.12145150619134043,-0.2998359958413462,-0.12464154944580223,-1.063974164731098,0.20033098397810348,1.6250267427983298
2024-07-08 10:00:00+00:00,4.482818138762587,-0.048352296477684666,-0.06913255723617842,0.07569013244800041,-0.5604678559522295,-0.0741803984912939,0.5309912964767785,-0.0345736565470877,0.07167742486173663,-0.7882388379700218,-0.17251231964665178,38.80175978336273,0.169953531541887,0.18217302250990766,-1.0514174058207866,-0.29982654251266855,-0.49146336873585256,-1.1112808063266006,0.14963995166221347,1.403985941553139
2024-07-08 11:00:00+00:00,4.768182992745933,0.17066474618670854,0.18533319521283975,0.13444765667492184,-0.4495708141357,0.21143091220217675,0.1787364460861743,0.12509123359475058,-0.16930630800121474,0.42326687528556556,-0.15499897857310319,39.406951351214765,0.3116106730417607,0.1385263607662939,-0.40564136795696754,-0.29774617789524177,-0.20648544412628728,-1.1585816225666001,0.14721134430661004,1.624753073009868
2024-07-08 12:00:00+00:00,3.7848311310465657,0.37023628651731244,0.41720611962016463,0.5488130479352027,-0.29355884330884585,0.47168412591341,0.4753439255172437,0.32926502361396437,-0.4214062091207891,0.541611230052372,-0.13005981166533354,39.891295223647774,0.5116081110718919,0.22943690111654086,0.4201540905005421,-0.27253244790877584,0.09789685822322454,-1.1306824533724318,0.19351695192440543,1.7630151637072453
2024-07-08 13:00:00+00:00,8.189990386005693,0.5834237507283254,0.6648987550114701,0.8739351026810727,-0.05372160125169439,0.7496933179653115,0.6679734663202562,0.6565472250668618,-0.6633681606392818,0.8686763757720524,-0.07381777725103736,40.91700517738929,0.822055347409204,0.47718511903349553,1.5686798480852795,-0.18329957101034416,0.5196847717629136,-1.0445799038878605,0.3076092261614177,1.9580534265213347
2024-07-08 14:00:00+00:00,7.4213048784289315,0.22987178143412942,0.6370692443746506,0.9055013840605953,0.0886693204521218,0.7184575900434081,0.761899419434758,0.6380532223477329,-0.7902270088757809,-0.05659169607540716,-0.07286765904313773,39.98576178817141,1.0006897994618555,0.5906348944845567,0.9298429703292814,-0.12521669330923343,0.4119023348108701,-0.9328481367259028,0.38887756249148775,1.8161330737901846
2024-07-08 15:00:00+00:00,-0.15633172694774855,0.34025211327939386,0.6370692443746506,0.6957244957390101,-0.028176185515197336,0.7184575900434081,0.761899419434758,0.6380532223477329,-0.7902270088757809,-0.007222548304482567,-0.07286765904313773,39.98576178817141,0.8536330675811828,0.6242922838249364,0.9298429703292814,-0.08237664686285283,0.4119023348108701,-0.8290972100755135,0.4480296367049708,1.7790851817857847
2024-07-08 16:00:00+00:00,-0.15633172694774855,0.5093698080964276,0.6370692443746506,0.5772238636479432,-0.13667558391342202,0.7184575900434081,0.761899419434758,0.6380532223477329,-0.7902270088757809,-0.007222548304482567,-0.07286765904313773,39.98576178817141,0.717080387977701,0.604739356699453,0.9298429703292814,-0.05081827561832274,0.4119023348108701,-0.7327570639001519,0.4891800574173146,1.7565730480166282
2024-07-08 17:00:00+00:00,-0.15633172694774855,1.3320947758808441,0.6370692443746506,0.49454232610801124,-0.23742502528320228,0.7184575900434081,0.761899419434758,0.18551820060999885,-0.7902270088757808,-0.007222548304482567,-0.07286765904313773,39.98576178817141,0.5902814712030393,0.5514711771721142,0.9298429703292814,-0.028467202115951804,0.4119023348108701,-0.6432983567373165,0.5157576678855766,1.7411810241875387
2024-07-08 18:00:00+00:00,-0.15633172694774855,1.3100620899311086,0.6370692443746506,0.4343274972687778,-0.33097807798371254,0.7184575900434081,0.761899419434758,0.254808201730433,-0.7902270088757807,-0.007222548304482567,-0.07286765904313773,39.98576178817141,0.47253961991228205,0.47859569191512286,0.9298429703292814,-0.014147363310948876,0.4119023348108701,-0.5602295572289694,0.5306149556786596,1.7297623488533989
2024-07-08 19:00:00+00:00,-0.15633172694774855,1.2522410867813136,0.6370692443746506,0.38272708181187004,-0.41784876977704316,0.7184575900434081,0.761899419434758,0.34647589048645605,-0.7902270088757807,-0.007222548304482567,-0.07286765904313773,39.98576178817141,0.36320790085657895,0.3961494339241123,0.9298429703292814,-0.00719988015209994,0.4119023348108701,-0.4830942433997899,0.5361203406601819,1.7208336049553319
2024-07-08 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.6370692443746506,0.33944778084783855,-0.49851441215656483,0.7184575900434081,0.761899419434758,0.6383025719999387,-0.7902270088757807,-0.007222548304482567,-0.07286765904313773,39.98576178817141,0.2616855903048546,0.31111273506166187,0.9298429703292814,-0.007318337470981942,0.4119023348108701,-0.41146859484412335,0.5342359968294368,1.713593916596205
2024-07-09 07:00:00+00:00,10.1914006456997,-1.5038927565647677,-1.7602575669168303,-1.7621176605429218,-0.4427970676514388,0.014134030860930588,-0.581533719655956,-0.639088388725152,2.217038491910977,-1.648224218197488,-0.033657778983025945,38.71409123081235,0.31780675652888246,-0.6015790404293342,-0.5860165121530723,-0.28303887007963635,-0.44834695392358187,0.11659762858918571,0.18487889379929412,1.1814336838900703
2024-07-09 08:00:00+00:00,6.004764026673765,-1.5038927565647677,-1.7602575669168303,-1.6029902736195256,-0.28822101296825386,-0.4653091318148503,-0.7629047604800214,-0.8147861831823142,1.5370972746550957,-0.4871047821779023,-0.04544206566904518,37.956931711335336,0.5057522772256365,-0.9449699679242067,-1.2193699605372657,-0.1625486718767121,-0.6288346548086775,0.15439985944833584,0.005645975654266036,1.2338408884486436
2024-07-09 09:00:00+00:00,5.706544899988466,-1.236209927287853,-1.4492492922137121,-1.2238884173055251,-0.1950857074409233,-0.6996015929483483,-0.8734486146191314,-0.7357770431349561,1.528395691125138,0.20875043130975915,-0.11487673523491486,38.67744199507742,0.6236840931356338,-1.0693867021706798,-0.9345586943658817,-0.08844277466061458,-0.4337426716956617,0.2089902201838013,-0.11537600745594143,1.4136998301421575
2024-07-09 10:00:00+00:00,6.245138926200277,-1.269655742900443,-1.4881084354684686,-0.9219357630626005,-0.13773933298814703,-1.672416990378986,-0.9331214130389914,-0.858497258347401,1.2034731376635321,-0.3428043525662748,-0.11039759997471454,37.89074192783132,0.6913881721559448,-1.1765180072451389,-1.376939156405221,-0.007526706124895233,-0.5764655301917481,0.25650123845764733,-0.23934072935831613,1.3348781171572726
2024-07-09 11:00:00+00:00,6.410916196479791,-1.279248877337079,-1.4992542538169693,-0.8348358493233091,-0.08563669188802257,-1.6793430904470366,-0.9995504297309753,-0.900440382076243,1.3663100674873787,-0.12207668698003812,-0.11157282665248723,37.083668887444645,0.7547768437355994,-1.2129089659179753,-1.2460003935770325,0.061222330011341385,-0.5732608884738122,0.3216317193029908,-0.344205682319825,1.3613543141476916
2024-07-09 12:00:00+00:00,4.922434265169363,-1.2027860544350317,-1.4104156432346857,-0.6375929687710555,-0.05144887841391075,-1.5796310004530152,-0.891519220889145,-0.8704461715027124,1.0996080667155081,0.07491980613350764,-0.10928231628672726,37.70781695653888,0.7981239265907317,-1.1543293686646035,-1.1476481586976746,0.10869253831826411,-0.4674472855944565,0.34722535686358436,-0.4151066292412003,1.4270226244216833
2024-07-09 13:00:00+00:00,11.479398770435342,-1.259217913455351,-1.4759812051334769,-0.7612816876606744,0.41166575329072,-1.6532215166228459,-1.0876684904995229,-1.1135699759076874,1.7016493792030039,-0.6742451324440556,-0.08578113160665717,36.277859613807436,1.3628774794214162,-1.2112066346398462,-0.68153860125748,0.18435568969757424,-0.575435136365082,0.43580289505256015,-0.5261873349541512,1.2406520259936222
2024-07-09 14:00:00+00:00,7.8763461320780515,-0.7110527810629197,-1.2351557430947369,-0.5175987772207608,0.5842172562842489,-1.3829200116098064,-1.033997679053366,-1.0042618060736535,1.227519412958466,0.2930097174514434,-0.07123804152056738,37.265024681689816,1.5810235695556667,-1.109502233082936,-0.451064829483449,0.22393305839838942,-0.22080667546142724,0.48957963723482595,-0.5802538091661201,1.4223586927078549
2024-07-09 15:00:00+00:00,-0.15633172694774855,-0.4885635104303606,-1.2351557430947369,-0.4781298736952104,0.4319754691860639,-1.3829200116098064,-1.033997679053366,-1.0042618060736535,1.227519412958466,-0.007222548304482567,-0.07123804152056738,37.265024681689816,1.392514425525436,-0.9810671149993201,-0.451064829483449,0.2516468784498514,-0.22080667546142724,0.5395151835469296,-0.6160890495179357,1.4209173741166665
2024-07-09 16:00:00+00:00,-0.15633172694774855,-0.7624576294581898,-1.2351557430947369,-0.43240133678458514,0.2906080954520347,-1.3829200116098064,-1.033997679053366,-1.0042618060736535,1.227519412958466,-0.007222548304482567,-0.07123804152056738,37.265024681689816,1.2174702203545076,-0.8403851626967958,-0.451064829483449,0.26865393202530924,-0.22080667546142724,0.5858839051224547,-0.6372321808300253,1.4315562250718101
2024-07-09 17:00:00+00:00,-0.15633172694774855,-0.5480475000420734,-1.2351557430947369,-0.3967713655415253,0.15933839127043595,-1.3829200116098064,-1.033997679053366,-0.4032167616651553,1.2275194129584663,-0.007222548304482567,-0.07123804152056738,37.265024681689816,1.0549291726957881,-0.6974972349194263,-0.451064829483449,0.2755678426026124,-0.22080667546142724,0.6289405751568707,-0.6466234531359186,1.4413744720202122
2024-07-09 18:00:00+00:00,-0.15633172694774855,-0.44321384206540965,-1.2351557430947369,-0.36869232014186964,0.0374450945303803,-1.3829200116098064,-1.033997679053366,-0.22629851728792744,1.2275194129584668,-0.007222548304482567,-0.07123804152056738,37.265024681689816,0.9039981998698345,-0.55913805877448,-0.451064829483449,0.2725947365250834,-0.22080667546142724,0.6689217687602571,-0.6467004054534072,1.4498267872218562
2024-07-09 19:00:00+00:00,-0.15633172694774855,-0.6007626110406188,-1.2351557430947369,-0.34657793649798807,-0.07574153815681428,-1.3829200116098064,-1.033997679053366,-0.3059861341829773,1.2275194129584668,-0.007222548304482567,-0.07123804152056738,37.265024681689816,0.7638480108171636,-0.42960677464511315,-0.451064829483449,0.2595765645476148,-0.22080667546142724,0.7060471628205445,-0.6394789366709525,1.4571068101674118
2024-07-09 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-1.2351557430947369,-0.3259752836675355,-0.180843411366352,-1.3829200116098064,-1.033997679053366,-0.18212070087556592,1.2275194129584663,-0.007222548304482567,-0.07123804152056738,37.265024681689816,0.6337085495539689,-0.3114304557464443,-0.2823024094469553,0.23596382776675584,-0.22080667546142724,0.7405207430193825,-0.6266216276396226,1.4634403602457835
2024-07-10 07:00:00+00:00,9.22733019305326,-1.5038927565647677,-1.7602575669168303,-2.2144045539410606,-0.3017834376871067,-1.235038107761773,-1.3097335805622141,-0.3322549461575172,2.8315997402960504,-0.8135644972786685,-0.2954882198005677,36.111832257094505,0.4763047851771626,0.06444932855435086,0.48684165258901174,-0.41006829337209094,-0.471070472879109,1.0824554191726337,-0.4427919270445653,1.2628629364416708
2024-07-10 08:00:00+00:00,4.612603445476634,-1.5038927565647677,-1.7602575669168303,-1.0877618302564283,-0.26300803139926826,-1.195849840151776,-1.3358467627534807,-0.3380796592135635,2.4013300001792253,-0.023027189561246168,-0.2979814689627641,35.525760427023144,0.5239247832483368,-0.040133788398057285,0.4660225294406139,-0.38133864679700646,-0.3934208932430368,1.182155309852503,-0.4779408266370157,1.3562386361740593
2024-07-10 09:00:00+00:00,3.7809748492359803,-1.394690224178729,-1.6333802050690924,-0.9946041413854761,-0.2068856132975984,-1.279468250395516,-1.361993629753842,-0.3262443380039421,2.136217109457838,0.024889522013749856,-0.35833349177380935,36.0096303869251,0.5933923657629774,-0.08287395660871538,0.5083252158378739,-0.3540937312388755,-0.3034755736157037,1.2768494676047835,-0.49723860881183973,1.3984422516666941
2024-07-10 10:00:00+00:00,3.914616437760613,-1.4285107428155008,-1.672674698403612,-0.8937230968742602,-0.15469978390292877,-1.1508149878520757,-1.3839081617032636,-0.46783443729180313,1.813998024512231,-0.39180839812654944,-0.3581976783644663,35.509336724974695,0.6536290728280538,-0.18089356408027654,0.00224333930527112,-0.3005702357364714,-0.4312258485992375,1.3655328662900463,-0.5412573196010136,1.298514298180105
2024-07-10 11:00:00+00:00,4.297673764278798,-0.8719656529241953,-1.026050749197938,-0.6752367576335515,-0.12909011130681763,-1.1482214291694042,-1.400862711486038,-0.35623541373931517,1.5517930173686096,0.2959779366053787,-0.33750887966017,36.05670569834323,0.6883748110712677,-0.14883885386044327,0.4011288796270248,-0.282142593878019,-0.18942201206570047,1.4483918436397738,-0.5424898968621409,1.444847678638253
2024-07-10 12:00:00+00:00,4.401793373164613,-0.879179898803129,-1.0344326471708192,-0.5540482653577441,-0.08988240118877325,-1.1576292368727734,-1.350589966723979,-0.3628037071854911,1.2580632503016582,-0.02505207256836483,-0.3377116989105576,35.496541086636206,0.7364648962595606,-0.11090089072413054,0.37765199607671773,-0.26710013423756906,-0.12753854467939482,1.5071225742835896,-0.5389608267923484,1.425800343407556
2024-07-10 13:00:00+00:00,7.471436541966547,-0.1545438469306919,-0.19251159870720772,-0.14594742761098556,0.09495233011376414,-0.21266052561058024,-0.7580048288667666,-0.09598227719270626,0.7630400737598994,0.7154858973216313,-0.2582837964852783,36.43394533875781,0.9731165928698763,0.10086064855267694,1.3313450202996193,-0.26968484277535554,0.28512092599421895,1.3996114964784532,-0.46516965250660924,1.6460403642679455
2024-07-10 14:00:00+00:00,7.467580260155961,0.9687190795315672,0.4635030812683153,0.6541531429596407,0.2916221237614471,0.5236476446588366,-0.016564499258471962,0.38052882281762357,0.3622014592811492,1.2754852378498878,-0.09588704292320338,37.37087567834835,1.2344603933369716,0.5420638896937053,1.5778473272641933,-0.20239393398856861,0.9544777434333267,1.1394808734133888,-0.2861103232009604,1.9490341345553917
2024-07-10 15:00:00+00:00,-0.15633172694774855,0.9829095375933036,0.4635030812683153,0.8370803537096179,0.16027998898631893,0.5236476446588366,-0.016564499258471962,0.38052882281762357,0.3622014592811492,-0.007222548304482567,-0.09588704292320338,37.37087567834835,1.0707057618937905,0.8031147320834061,1.5778473272641933,-0.1498694708479666,0.9544777434333267,0.8979310091386856,-0.142649204511512,1.7748828454642787
2024-07-10 16:00:00+00:00,-0.15633172694774855,0.9778941398136004,0.4635030812683153,0.7348770499524917,0.03831943526655738,0.5236476446588366,-0.016564499258471962,0.38052882281762357,0.36220145928114966,-0.007222548304482567,-0.09588704292320338,37.37087567834835,0.9186478898394083,0.9357236332901863,1.5778473272641933,-0.10683005983482155,0.9544777434333267,0.6736347065978906,-0.028713306318386367,1.7196571703634413
2024-07-10 17:00:00+00:00,-0.15633172694774855,1.3857833046143457,0.4635030812683153,0.6473966113787761,-0.07492965033036397,0.5236476446588366,-0.016564499258472167,0.682011841034422,0.3622014592811492,-0.007222548304482567,-0.09588704292320338,37.37087567834835,0.7774512943603391,0.9787326026070104,1.5778473272641933,-0.07071049721206273,0.9544777434333267,0.4653595685242952,0.06079188181985257,1.6902880683932107
2024-07-10 18:00:00+00:00,-0.15633172694774855,1.3824794043754491,0.4635030812683153,0.5716714395653968,-0.18008951552750532,0.5236476446588366,-0.016564499258472167,0.687936035977242,0.3622014592811492,-0.007222548304482567,-0.09588704292320338,37.37087567834835,0.6463401699869178,0.9610860093096032,1.5778473272641933,-0.040034060062178856,0.9544777434333267,0.27196122602738537,0.13013619811293844,1.6716414558289603
